aX	aY	aZ	gX	gY	gZ	
-0.9283	-0.2280	-0.2069	197.6318	18.3716	97.2290
-0.9238	-0.2469	-0.2043	206.3599	20.2026	98.2666
-0.9061	-0.2352	-0.2418	217.5293	24.2920	97.4121
-0.8682	-0.2561	-0.2913	229.2480	27.5879	96.6187
-0.8156	-0.2780	-0.3066	235.9009	26.9165	95.0317
-0.7745	-0.2814	-0.3574	240.7837	29.1138	90.2100
-0.7480	-0.2911	-0.4116	240.9668	29.1138	85.7544
-0.7448	-0.3064	-0.4131	237.3657	25.2686	80.9326
-0.7772	-0.3110	-0.4030	231.2622	19.2261	76.6602
-0.8505	-0.2958	-0.3881	223.1445	16.3574	71.1060
-0.9226	-0.2800	-0.3925	214.5996	21.4233	63.5376
-0.9518	-0.2819	-0.4115	205.5054	35.4614	55.4810
-0.9102	-0.2986	-0.4149	195.1904	49.7437	49.6826
-0.7930	-0.3323	-0.4536	184.8145	55.2368	47.7905
-0.6891	-0.3577	-0.5085	171.3257	50.7202	46.8140
-0.6774	-0.3611	-0.5204	156.1279	36.2549	45.1660
-0.7271	-0.3722	-0.5273	142.1509	13.1226	47.9126
-0.7913	-0.3894	-0.4971	127.8687	-10.1929	53.7720
-0.8522	-0.3812	-0.4938	114.0137	-25.7568	58.4717
-0.8950	-0.3542	-0.4960	102.4170	-29.9072	60.5469
-0.9169	-0.3442	-0.4907	93.5059	-23.9258	59.0210
-0.9095	-0.3384	-0.4664	87.1582	-12.0850	55.3589
-0.8934	-0.3320	-0.4347	82.8247	0.2441	51.2695
-0.8607	-0.3289	-0.4413	81.7261	11.4746	46.8750
-0.7876	-0.3330	-0.4630	83.0688	19.6533	41.5039
-0.7306	-0.3605	-0.4573	84.3506	18.1885	36.9263
-0.7335	-0.3918	-0.4653	83.3740	9.8267	33.3252
-0.7906	-0.4236	-0.4956	79.0405	3.9062	29.1138
-0.8805	-0.5277	-0.6219	68.1152	6.9580	23.2544
-0.9089	-0.6639	-0.8330	37.0483	25.0244	12.6343
-0.7704	-0.6636	-0.9749	-22.6440	56.9458	-5.4321
-0.6670	-0.5408	-0.9857	-97.4731	86.5479	-26.7944
-0.6920	-0.4536	-0.9507	-165.5884	107.8491	-51.4526
-0.7461	-0.4066	-0.9668	-223.4497	117.3096	-74.0356
-0.6654	-0.4226	-1.0892	-275.6348	102.5391	-87.1582
-0.5149	-0.4280	-1.2123	-328.3081	65.5518	-100.6470
-0.3409	-0.3563	-1.3295	-386.8408	14.8315	-120.3003
-0.2656	-0.2589	-1.3516	-444.5801	-37.1094	-146.8506
-0.2760	-0.2051	-1.3485	-495.1782	-77.4536	-177.4292
-0.3494	-0.1698	-1.3282	-538.6963	-100.6470	-210.0830
-0.4175	-0.0640	-1.1967	-576.2939	-109.6802	-235.5347
-0.5465	0.0436	-0.9836	-599.9756	-118.9575	-246.4600
-0.6915	0.1913	-0.7874	-607.9102	-135.6812	-249.4507
-0.8274	0.4515	-0.4771	-600.5249	-151.1230	-240.4785
-1.0321	0.5887	-0.3247	-569.8853	-166.7480	-219.8486
-1.3751	0.6578	-0.0792	-535.2783	-176.3306	-206.4819
-1.7994	0.7833	0.2161	-486.9385	-164.1846	-197.3877
-2.1815	0.9619	0.6483	-417.1753	-130.9204	-174.1943
-2.3721	1.0184	0.9117	-318.2983	-72.8760	-121.3989
-2.0941	1.0085	0.9336	-200.8057	-5.5542	-56.2134
-1.5999	0.9286	0.7484	-87.7686	42.2363	7.2632
-1.2501	0.7917	0.4983	4.0894	56.0913	57.7393
-1.1433	0.6437	0.2899	69.3359	45.7764	90.8813
-1.0753	0.5157	0.0912	111.2061	35.0342	110.1074
-1.0029	0.4116	-0.0923	132.9956	34.3628	120.5444
-0.9199	0.3206	-0.2236	139.5264	36.5601	116.7603
-0.8335	0.2256	-0.3048	135.8643	39.2456	108.5205
-0.7749	0.1353	-0.3301	125.1831	34.3018	94.5435
-0.7638	0.0933	-0.3079	110.1685	23.8647	78.1250
-0.8262	0.0588	-0.2628	94.4824	12.8784	63.8428
-0.9075	0.0148	-0.2310	82.5806	5.9814	50.5981
-1.0148	-0.0221	-0.1777	74.8291	3.8452	39.1846
-1.0988	-0.0475	-0.1443	71.8994	6.4697	31.8604
-1.0842	-0.0674	-0.1383	76.2329	12.2681	32.2876
-1.0730	-0.0780	-0.1252	83.9844	17.3340	37.2314
-1.0885	-0.0933	-0.1281	94.4824	20.3857	44.1284
-1.1072	-0.1174	-0.1046	106.7505	22.1558	52.6733
-1.1271	-0.1599	-0.0691	120.4834	23.0103	64.0869
-1.0667	-0.1650	-0.0697	133.9111	26.2451	76.7822
-1.0012	-0.1868	-0.0929	148.0103	31.0669	85.6934
-0.9613	-0.1626	-0.0504	156.4941	32.0435	91.4917
-1.0099	-0.1833	-0.0813	172.4243	26.6113	92.8955
-1.0171	-0.2100	-0.1649	196.5942	24.5972	99.8535
-0.9962	-0.2023	-0.2162	213.0127	30.2124	105.9570
-0.9288	-0.2097	-0.2556	226.7456	36.4380	108.5205
-0.8790	-0.2385	-0.2795	238.2202	42.7246	107.9102
-0.8562	-0.2507	-0.3086	248.7793	48.4009	104.7363
-0.8237	-0.2521	-0.3033	261.2915	54.1382	99.5483
-0.8082	-0.2665	-0.3253	273.8037	59.4482	94.5435
-0.7837	-0.2729	-0.3468	282.4707	58.5327	88.5620
-0.7837	-0.2747	-0.3779	287.2925	60.6079	80.2002
-0.7850	-0.2926	-0.4255	287.0483	67.0776	73.1201
-0.7910	-0.3177	-0.4464	279.9072	73.3643	66.6504
-0.7747	-0.3271	-0.4506	267.3340	77.6367	61.4624
-0.7378	-0.3276	-0.5096	252.9297	74.2798	59.8755
-0.7170	-0.3419	-0.5223	236.0229	64.5752	59.1431
-0.7305	-0.3463	-0.5146	216.8579	53.6499	58.4717
-0.7560	-0.3502	-0.5249	199.3408	40.4663	59.0820
-0.7582	-0.3590	-0.5468	182.3120	25.5737	59.8145
-0.7631	-0.3708	-0.5317	166.1377	10.0708	59.8755
-0.8165	-0.3715	-0.5010	153.3203	-5.0049	60.9131
-0.8341	-0.3602	-0.5118	143.5547	-15.3809	64.3311
-0.8225	-0.3459	-0.4980	136.7798	-19.7754	67.8711
-0.8105	-0.3401	-0.4879	132.6294	-20.9961	69.0918
-0.8168	-0.3308	-0.4613	130.6763	-20.4468	68.9087
-0.8248	-0.3259	-0.4537	132.2021	-15.9912	67.6880
-0.8042	-0.3193	-0.4802	134.7046	-8.0566	66.2842
-0.7914	-0.3158	-0.4901	138.5498	0.9766	64.0259
-0.8196	-0.3230	-0.4684	143.0664	14.4043	61.2183
-0.8297	-0.3289	-0.5093	148.0713	35.8276	58.5327
-0.7540	-0.3914	-0.6367	149.0479	60.1807	53.6499
-0.6377	-0.5280	-0.7733	131.7749	77.4536	41.4429
-0.5902	-0.7319	-0.9055	88.0127	90.1489	16.7236
-0.5085	-0.8802	-1.0436	15.8081	102.0508	-15.3809
-0.4470	-0.7737	-1.0439	-80.8716	100.9521	-52.1240
-0.4839	-0.5317	-0.9922	-174.1943	88.4399	-91.5527
-0.5671	-0.3521	-1.0199	-240.4175	65.0024	-119.0186
-0.5808	-0.2631	-1.0790	-293.8232	27.8931	-132.6904
-0.4756	-0.2738	-1.1038	-345.7031	-8.0566	-143.3105
-0.4423	-0.2672	-1.1322	-394.1040	-32.0435	-161.3159
-0.4551	-0.1737	-1.1915	-444.3359	-48.4009	-186.6455
-0.5099	-0.0685	-1.1888	-488.2812	-56.7627	-211.4868
-0.5649	0.0138	-1.0989	-521.7285	-62.6831	-225.7690
-0.6193	0.0996	-0.9678	-544.2505	-78.6743	-229.7974
-0.6718	0.2051	-0.8490	-559.8755	-97.2900	-228.8818
-0.7346	0.3435	-0.7067	-570.1904	-113.4033	-225.8301
-0.8444	0.5496	-0.5260	-569.6411	-129.0283	-221.7407
-0.9952	0.6769	-0.3624	-541.8091	-150.2075	-216.3086
-1.2344	0.6600	-0.1278	-500.5493	-165.0391	-204.7729
-1.5366	0.6133	0.1501	-463.3179	-154.2969	-188.4766
-1.7627	0.5640	0.3405	-422.0581	-122.6807	-169.3115
-1.7670	0.6215	0.4115	-363.1592	-88.1958	-143.1274
-1.6377	0.6559	0.4379	-293.7622	-56.9458	-100.2197
-1.6116	0.6471	0.4365	-222.5342	-38.9404	-51.0254
-1.6316	0.6730	0.3898	-152.2827	-26.6724	-3.6621
-1.5513	0.6661	0.3179	-86.7310	-15.6860	40.5884
-1.4092	0.6051	0.2267	-26.7944	-5.9814	75.8667
-1.3245	0.5392	0.1595	23.4375	3.7231	100.4639
-1.2842	0.4949	0.0643	64.7583	14.2822	114.7461
-1.2129	0.4175	-0.0322	97.0459	23.8037	123.4741
-1.1146	0.3268	-0.1230	121.2158	31.0669	127.1362
-1.0490	0.2343	-0.2080	137.7563	35.2783	125.1831
-1.0237	0.1353	-0.2639	147.6440	36.6211	121.2158
-0.9506	0.0419	-0.3217	149.7803	36.6211	116.2720
-0.8872	-0.0355	-0.3347	146.4233	34.7900	108.4595
-0.8546	-0.1000	-0.3445	140.9302	32.9590	99.3652
-0.8433	-0.1586	-0.3680	134.3384	31.0669	94.7266
-0.8822	-0.1996	-0.3549	126.7700	28.1982	88.5620
-0.9420	-0.2181	-0.3318	122.6196	25.5737	80.7495
-0.9655	-0.2344	-0.2686	121.8262	24.4141	76.1719
-0.9974	-0.1978	-0.2444	123.8403	25.5127	70.8618
-1.0066	-0.2560	-0.3042	145.3857	22.9492	76.3550
-1.0405	-0.2288	-0.3202	157.1655	28.9917	82.4585
-0.9972	-0.1968	-0.2954	169.0674	37.1094	83.5571
-0.9546	-0.1971	-0.2732	181.2744	43.5791	84.7778
-0.9397	-0.2183	-0.2418	194.5190	49.1333	84.8999
-0.9587	-0.2240	-0.2167	207.2144	53.0396	84.9609
-0.9531	-0.2102	-0.2391	223.4497	58.7769	84.2285
-0.9203	-0.2161	-0.2817	242.4927	65.6738	83.3740
-0.8782	-0.2225	-0.3187	260.5591	70.2515	81.6040
-0.8556	-0.2319	-0.3311	279.2969	77.3926	80.5664
-0.8719	-0.2540	-0.3409	295.5322	84.1675	80.6885
-0.8413	-0.2585	-0.4027	309.3262	93.8110	79.4678
-0.7666	-0.2678	-0.4811	317.1997	105.7739	80.3833
-0.6991	-0.2821	-0.5205	313.6597	106.9946	81.2378
-0.6371	-0.2847	-0.5475	302.1851	98.8770	81.3599
-0.5854	-0.2937	-0.6322	285.7666	82.7026	80.9937
-0.6035	-0.3029	-0.6372	263.6108	59.8755	77.8198
-0.7197	-0.3292	-0.5670	241.3940	36.6211	74.3408
-0.8623	-0.3287	-0.5146	221.8628	22.8882	72.6318
-0.9371	-0.3018	-0.5291	207.3364	23.0713	72.0825
-0.9421	-0.2782	-0.5356	197.2046	36.4990	71.1060
-0.9044	-0.2788	-0.5461	191.7725	57.0068	70.7397
-0.8334	-0.2810	-0.5538	187.9272	76.5991	71.3501
-0.7528	-0.2787	-0.5603	185.0586	88.8672	70.9839
-0.6539	-0.2952	-0.5796	182.8613	89.5386	68.8477
-0.5787	-0.3516	-0.6431	176.5747	77.3926	64.9414
-0.5475	-0.5117	-0.7875	159.3018	54.9316	58.1665
-0.5780	-0.7743	-1.0117	116.2109	31.6162	43.2739
-0.6360	-0.9868	-1.2191	31.2500	20.2637	16.1743
-0.6329	-0.8972	-1.2026	-91.1865	24.9023	-22.8882
-0.6814	-0.5881	-1.1459	-209.4116	42.4805	-71.5942
-0.7772	-0.2917	-1.2466	-301.6357	64.8804	-118.5303
-0.6759	-0.1595	-1.4739	-373.2910	68.7866	-144.8364
-0.3855	-0.1522	-1.5756	-439.1479	49.1943	-155.8228
-0.0656	-0.1082	-1.6263	-500.3662	9.3994	-174.7437
0.0701	-0.0513	-1.5569	-555.3589	-44.6167	-211.2427
-0.0736	-0.0208	-1.4154	-597.4121	-95.3979	-246.4600
-0.3921	0.0203	-1.1959	-625.1221	-129.3335	-263.4277
-0.6993	0.1375	-1.1238	-648.0713	-149.2920	-272.3389
-0.8154	0.4318	-0.8354	-666.7480	-159.9731	-268.6768
-0.9523	0.7094	-0.4041	-649.3530	-168.9453	-254.0894
-1.2141	0.9580	-0.0988	-594.1162	-181.7017	-235.7178
-1.6162	1.0396	0.2788	-528.8696	-171.3257	-209.3506
-2.0000	1.0145	0.5222	-455.8716	-149.0479	-185.3027
-2.0927	1.0807	0.6344	-373.4131	-109.3750	-157.1655
-2.0980	1.1802	0.7318	-280.8838	-55.4810	-116.5771
-2.0068	1.1901	0.7889	-176.2695	-8.0566	-62.3779
-1.7942	1.0956	0.7039	-72.0825	23.8647	-4.8218
-1.5385	0.9517	0.5127	18.4937	40.5273	46.0815
-1.3420	0.8147	0.3075	85.4492	44.4946	85.8765
-1.2137	0.7192	0.1140	129.3945	46.5698	115.7227
-1.1066	0.6056	-0.0461	154.9683	46.5698	133.7280
-0.9819	0.4755	-0.1688	167.2974	47.3633	143.9209
-0.8560	0.3407	-0.2568	167.7856	42.6025	146.0571
-0.7996	0.2513	-0.2941	161.6821	31.7383	140.2588
-0.8195	0.1857	-0.2821	153.2593	23.2544	135.7422
-0.8420	0.0886	-0.2640	147.8271	18.3105	132.4463
-0.8729	-0.0049	-0.2468	145.8130	16.0522	126.4648
-0.8905	-0.0612	-0.2169	147.9492	16.4795	119.2017
-0.9261	-0.1025	-0.1818	153.9307	19.8364	112.0605
-0.9745	-0.1565	-0.1243	160.4004	26.8555	105.5908
-1.0092	-0.1475	-0.1526	170.2271	34.9731	95.8862
-0.9719	-0.2422	-0.2474	197.3267	38.9404	100.6470
-0.9652	-0.2611	-0.2823	213.1958	49.9268	105.5298
-0.9198	-0.2711	-0.3167	225.0366	57.5562	103.6987
-0.8511	-0.2856	-0.3341	234.1309	59.8755	99.9146
-0.8123	-0.2920	-0.3721	240.3564	57.1899	96.6797
-0.8147	-0.3010	-0.3890	243.9575	50.3540	98.9990
-0.8445	-0.2859	-0.4011	246.9482	44.7998	97.5952
-0.8975	-0.2814	-0.3904	250.4272	41.5649	96.3745
-0.9474	-0.2832	-0.3953	253.9673	44.9219	93.4448
-0.9497	-0.2733	-0.4053	257.2021	55.0537	89.5386
-0.9054	-0.2734	-0.4148	258.3008	64.3921	87.0361
-0.8553	-0.2980	-0.4379	256.7749	72.6929	84.4116
-0.7670	-0.3231	-0.4695	250.5493	75.3784	80.4443
-0.6687	-0.3398	-0.4976	238.4644	64.0869	78.0640
-0.6428	-0.3547	-0.4946	221.7407	41.6260	76.1108
-0.6669	-0.3588	-0.4929	203.3691	14.8926	74.2798
-0.7339	-0.3617	-0.4834	183.8989	-8.7891	71.5942
-0.8286	-0.3612	-0.4711	164.8560	-23.1323	66.8335
-0.9137	-0.3540	-0.4652	146.9727	-22.9492	61.7676
-0.9635	-0.3379	-0.4779	130.9204	-9.4604	54.5044
-0.9120	-0.3486	-0.4963	118.5303	11.4136	45.5933
-0.7997	-0.3788	-0.4987	106.8115	26.9775	37.9028
-0.7661	-0.3870	-0.4836	95.3369	31.3110	33.6304
-0.7626	-0.3850	-0.4838	86.6699	28.6255	31.9824
-0.7527	-0.3838	-0.4846	78.7964	19.5313	31.9214
-0.7618	-0.3885	-0.4829	68.9697	5.8594	32.4707
-0.8064	-0.3932	-0.4707	57.6172	-5.8594	30.8228
-0.8580	-0.3799	-0.4554	46.8750	-12.4512	29.7241
-0.8882	-0.3594	-0.4526	38.3301	-12.8784	29.4800
-0.8774	-0.3495	-0.4429	32.7759	-8.6060	28.3203
-0.8499	-0.3468	-0.4269	30.5176	-2.3804	26.0620
-0.8168	-0.3457	-0.4103	31.7993	4.6997	24.6582
-0.7954	-0.3370	-0.3813	36.8652	10.4980	23.9258
-0.7825	-0.3392	-0.3518	45.1660	14.0381	25.0244
-0.7688	-0.3474	-0.3386	54.0161	15.6250	24.9634
-0.7583	-0.3492	-0.3569	61.4624	15.3809	23.8647
-0.7505	-0.3477	-0.3857	67.5659	14.5874	22.1558
-0.7295	-0.3501	-0.4039	72.0215	12.6343	19.5313
-0.7271	-0.3744	-0.4381	74.5850	9.8267	17.0288
-0.7332	-0.4294	-0.5127	74.7070	10.8643	15.1367
-0.7047	-0.4756	-0.5973	65.8569	17.0288	13.0005
-0.6720	-0.5389	-0.6842	45.3491	25.0244	7.0190
-0.6615	-0.6295	-0.8170	13.4888	33.6304	-2.1362
-0.6483	-0.7346	-0.9332	-34.7290	45.4102	-16.2964
-0.6295	-0.7520	-0.9991	-104.9805	56.8237	-37.1704
-0.5603	-0.6001	-1.0581	-189.5142	67.1387	-69.5190
-0.4092	-0.4515	-1.2330	-270.0195	67.6270	-112.7319
-0.2517	-0.3473	-1.4419	-351.0742	42.9077	-154.8462
-0.1508	-0.2205	-1.5314	-436.5234	5.5542	-191.4062
-0.1403	-0.0939	-1.5468	-510.9863	-29.4189	-219.9097
-0.1447	0.0320	-1.4595	-567.0776	-59.0210	-249.1455
-0.1566	0.1320	-1.3060	-606.6895	-84.2285	-275.8789
-0.2998	0.2140	-1.1581	-627.5024	-112.6099	-288.5132
-0.5306	0.4812	-0.8595	-630.9814	-143.4937	-294.2505
-0.8895	0.6390	-0.5419	-603.2715	-173.8281	-293.9453
-1.3347	0.7432	-0.1267	-559.5093	-188.0493	-285.1562
-1.7456	0.9193	0.2166	-498.2910	-182.9224	-267.2729
-2.0006	1.0032	0.5215	-422.9736	-149.8413	-229.7974
-2.1431	0.9307	0.7181	-340.9424	-97.6563	-186.9507
-1.9479	0.9464	0.7520	-255.0659	-53.7720	-133.2397
-1.7039	1.0387	0.6627	-171.8750	-32.5317	-70.6787
-1.5674	0.9449	0.5361	-97.4731	-32.2876	-10.6812
-1.5509	0.8014	0.3794	-35.3394	-36.3770	43.7012
-1.5453	0.7020	0.2236	10.5591	-31.3110	88.9282
-1.4087	0.6034	0.0692	45.3491	-17.3950	122.8027
-1.2054	0.5403	-0.0775	71.5332	-2.6245	143.3105
-1.0544	0.4441	-0.1964	90.0269	5.3711	149.4141
-1.0109	0.3131	-0.2787	102.7222	8.8501	144.5923
-1.0109	0.2279	-0.3464	110.5957	9.1553	131.7139
-1.0072	0.1228	-0.4026	116.8213	14.7705	118.7134
-1.0514	-0.0415	-0.3958	120.7275	23.4985	104.9805
-1.0911	-0.0940	-0.3228	119.5068	33.2031	92.0410
-1.0291	-0.1732	-0.3474	125.5493	34.5459	87.0361
-1.0256	-0.2220	-0.3604	131.2256	34.1187	97.4731
-1.0160	-0.2264	-0.3563	135.0098	34.5459	106.7505
-0.9728	-0.1949	-0.3224	138.0005	31.7993	116.3940
-0.9164	-0.1531	-0.3224	142.6392	26.4282	124.9390
-0.9132	-0.1398	-0.2968	149.1699	20.1416	129.6997
-0.9630	-0.1218	-0.2683	158.0811	18.7378	130.6152
-0.9685	-0.1104	-0.2787	173.6450	22.7051	127.8687
-0.9855	-0.1113	-0.2864	191.8335	31.7383	118.8354
-1.0117	-0.1414	-0.2980	211.5479	43.8843	111.3281
-1.0125	-0.1859	-0.3182	235.1685	63.5986	101.3794
-0.9500	-0.2318	-0.3564	259.5215	87.0972	94.6045
-0.8304	-0.2600	-0.3905	281.8604	104.3701	93.3838
-0.7159	-0.2639	-0.4386	299.1333	112.1826	93.8721
-0.6418	-0.2710	-0.4985	308.8989	114.3799	92.7124
-0.6215	-0.2874	-0.5488	309.9976	111.3281	91.6138
-0.6647	-0.3174	-0.5688	301.3916	106.2012	89.5996
-0.7273	-0.3199	-0.5997	283.8135	101.6846	85.7544
-0.7611	-0.3016	-0.6554	261.4746	100.1587	79.1626
-0.7644	-0.3044	-0.6738	237.4878	99.9756	69.3359
-0.7067	-0.3368	-0.6697	215.2710	95.0317	62.5610
-0.6798	-0.3610	-0.6331	193.1152	77.6978	61.0962
-0.6823	-0.3859	-0.6416	172.4854	51.6968	61.8286
-0.6727	-0.4031	-0.6349	153.2593	20.4468	64.6362
-0.6832	-0.4094	-0.6208	134.2773	-10.5591	68.2983
-0.7180	-0.3817	-0.6246	117.1875	-34.7290	70.1904
-0.7998	-0.3645	-0.6172	102.8442	-45.1660	68.5425
-0.8873	-0.3867	-0.6116	90.0879	-41.7480	64.5142
-0.9351	-0.3986	-0.5977	75.5005	-26.3672	58.1055
-0.9092	-0.3877	-0.5928	61.4624	-0.3052	47.8516
-0.8102	-0.3804	-0.6084	51.4526	28.3203	36.5601
-0.7067	-0.3757	-0.6133	43.0298	46.0205	26.6113
-0.6157	-0.3960	-0.6194	36.2549	49.6826	20.4468
-0.5454	-0.4429	-0.6486	30.0293	41.1987	15.1367
-0.5287	-0.5304	-0.7316	18.1885	23.9258	9.5215
-0.5751	-0.6687	-0.8682	-8.4839	7.5073	2.7466
-0.6461	-0.7592	-1.0084	-61.5234	3.6011	-9.7656
-0.7073	-0.6781	-1.0431	-136.9629	18.6157	-32.1655
-0.7144	-0.5547	-1.1066	-209.5947	44.3115	-60.7910
-0.6095	-0.4691	-1.2485	-276.6724	63.5986	-88.6230
-0.4037	-0.3810	-1.4161	-344.7266	69.6411	-116.2720
-0.1091	-0.3058	-1.5599	-405.6396	58.6548	-145.6909
0.1439	-0.2563	-1.6243	-462.5244	10.0708	-174.4995
0.1792	-0.1196	-1.5574	-516.5405	-65.7959	-205.7495
0.0427	0.0024	-1.4269	-560.8521	-128.5400	-240.7837
-0.3668	0.1382	-1.2560	-593.3838	-164.7339	-282.4707
-0.7992	0.3156	-1.0774	-615.4175	-175.8423	-307.4951
-1.0559	0.5339	-0.8170	-625.3052	-169.6777	-320.7397
-1.1176	0.8351	-0.5282	-611.2061	-158.2642	-318.5425
-1.2468	0.9010	-0.3738	-565.1855	-157.3486	-294.7998
-1.6666	0.9480	-0.0070	-512.8174	-150.3906	-279.0527
-2.2877	1.0480	0.3257	-450.0122	-119.3237	-261.7187
-2.5223	1.2488	0.6091	-371.8262	-70.5566	-221.2524
-2.2952	1.3411	0.7142	-273.6206	-8.3618	-148.9258
-1.8644	1.3136	0.6417	-174.4995	33.3862	-75.0122
-1.5819	1.2349	0.5087	-88.3789	39.4287	-4.1504
-1.4801	1.0909	0.3336	-22.5220	23.0713	56.8237
-1.4281	0.9220	0.1775	20.9961	13.6719	103.6377
-1.2930	0.7672	0.0341	47.8516	17.0288	135.9863
-1.0544	0.6338	-0.1188	62.4390	25.3906	157.0435
-0.8149	0.4661	-0.2092	67.0166	26.8555	167.9077
-0.6788	0.2963	-0.2212	61.7065	17.3950	165.8936
-0.6801	0.1544	-0.2147	51.6357	4.0283	157.1045
-0.7386	0.0626	-0.1963	42.0532	-4.0894	145.0806
-0.7800	0.0098	-0.1600	34.9121	-5.5542	131.7139
-0.8102	-0.0579	-0.1366	33.3862	-3.2349	117.8589
-0.8604	-0.1285	-0.0946	39.2456	0.8545	105.7739
-0.9905	-0.1622	-0.0347	52.0630	6.0425	97.9004
-1.0503	-0.1947	0.0034	73.1201	14.1602	96.3135
-1.0579	-0.2192	0.0277	100.6470	25.6958	100.5859
-1.0717	-0.2391	0.0184	130.4321	40.1611	107.5439
-1.0314	-0.2488	-0.0203	158.6914	56.3354	115.1123
-0.9443	-0.2527	-0.0667	182.8613	71.2280	119.8730
-0.8300	-0.2286	-0.0620	201.1719	83.6792	119.6289
-0.7616	-0.1436	-0.0853	215.3320	89.4165	111.8164
-0.7841	-0.2445	-0.1880	239.6851	80.5664	109.6802
-0.8280	-0.2627	-0.2686	252.1973	83.8623	106.5063
-0.8264	-0.2782	-0.3188	259.2773	92.1021	100.8911
-0.8020	-0.3081	-0.3530	262.2681	102.7832	91.1255
-0.7670	-0.3324	-0.3845	265.6860	112.3047	82.6416
-0.7091	-0.3580	-0.4155	269.1040	112.4268	77.1484
-0.6515	-0.3655	-0.4602	269.8975	101.6235	72.2046
-0.6663	-0.3752	-0.4819	267.3340	87.0972	67.4438
-0.7274	-0.3844	-0.4666	260.0098	72.9370	65.0024
-0.7666	-0.3813	-0.4462	250.8545	62.9272	64.8193
-0.7920	-0.3716	-0.4316	239.2578	57.4341	64.0259
-0.8007	-0.3666	-0.4241	225.3418	55.8472	60.7300
-0.8226	-0.3636	-0.4093	211.3037	56.2134	54.3823
-0.8317	-0.3652	-0.4227	197.2656	57.8613	47.1191
-0.8357	-0.3745	-0.4319	183.6548	60.5469	40.2832
-0.7964	-0.3951	-0.4479	171.8750	63.5986	35.5835
-0.7726	-0.4115	-0.4731	159.1187	59.9976	33.9355
-0.8164	-0.4253	-0.4563	145.3857	51.2085	33.7524
-0.8669	-0.4156	-0.4252	133.9722	42.6025	36.5601
-0.8881	-0.3914	-0.4103	127.0752	36.1328	40.6494
-0.8696	-0.3909	-0.4119	123.5352	32.3486	42.6025
-0.8207	-0.4009	-0.4226	120.1172	28.6865	42.7246
-0.8025	-0.4083	-0.4257	115.6616	24.7192	41.1377
-0.7853	-0.4116	-0.4399	110.7788	21.4844	38.6353
-0.7546	-0.4093	-0.4471	105.1636	16.9678	35.7056
-0.7626	-0.4246	-0.4503	98.3887	11.4136	31.1279
-0.7629	-0.4491	-0.4926	92.1021	8.7280	26.1230
-0.7024	-0.5042	-0.5814	82.8857	5.0659	22.1558
-0.6833	-0.6580	-0.7614	60.9741	-0.9766	13.6108
-0.7319	-0.8230	-0.9722	11.9019	-0.3052	-3.7842
-0.8064	-0.8158	-1.0625	-69.5190	15.9302	-32.0435
-0.8239	-0.6715	-1.1420	-161.0107	47.3633	-71.0449
-0.7114	-0.5188	-1.3691	-253.6621	83.3130	-120.6055
-0.2987	-0.3823	-1.6650	-340.3931	105.3467	-170.0439
0.1626	-0.2657	-1.8147	-421.2036	81.1157	-212.3413
0.3595	-0.2235	-1.7804	-501.4038	20.8740	-257.8735
0.3335	-0.1606	-1.6744	-574.8291	-44.0063	-298.1567
0.0640	-0.1187	-1.4589	-632.2632	-103.6377	-326.1108
-0.3453	0.0299	-1.2883	-671.6309	-143.0054	-352.6001
-0.5685	0.4478	-0.9547	-696.7773	-170.9595	-353.3325
-0.8802	0.8903	-0.5604	-679.8706	-219.0552	-323.6694
-1.5048	1.2747	-0.0430	-629.7607	-259.8267	-290.1611
-2.3752	1.4143	0.6206	-552.6733	-233.0322	-259.6436
-2.8926	1.7047	1.1254	-444.8242	-166.5649	-223.5107
-2.7657	1.8301	1.3174	-297.1802	-80.0781	-139.1602
-2.1665	1.7397	1.2034	-141.2964	-11.6577	-38.8794
-1.6290	1.4708	0.8850	-7.7515	23.0103	42.6636
-1.3518	1.1664	0.5280	86.3647	21.9116	102.1118
-1.1553	0.9144	0.1528	141.5405	9.9487	136.2305
-0.9337	0.6489	-0.1428	165.7104	3.6011	149.7192
-0.7354	0.4341	-0.3541	167.1143	0.3052	148.0103
-0.6527	0.3065	-0.4614	151.2451	1.0986	140.2588
-0.6147	0.0914	-0.5170	130.6152	6.0425	137.0850
-0.7098	-0.1245	-0.5450	112.1826	6.5918	126.2207
-0.8785	-0.2484	-0.5515	96.6797	2.5024	111.2671
-1.0259	-0.3342	-0.5111	86.3647	-2.6245	98.5107
-1.1100	-0.3846	-0.4520	84.3506	-2.3193	91.4917
-1.1289	-0.3854	-0.4000	90.4541	3.7842	93.0786
-1.0955	-0.3317	-0.3472	99.0601	13.2446	97.9614
-1.0422	-0.2594	-0.2905	108.7036	22.1558	101.4404
-1.0244	-0.2190	-0.2257	119.6899	28.6865	102.1729
-1.0168	-0.0884	-0.0729	127.0752	35.9497	99.2432
-0.9822	-0.1318	-0.1398	145.5078	35.4614	95.8862
-1.0358	-0.1254	-0.1501	158.5083	37.7197	100.2197
-1.0299	-0.1213	-0.1698	170.1050	52.0630	98.9990
-0.9407	-0.1465	-0.2024	179.6875	65.6128	98.6328
-0.8450	-0.1765	-0.2372	187.9272	71.1060	95.7031
-0.8325	-0.1917	-0.2863	195.8618	69.8853	90.2100
