aX	aY	aZ	gX	gY	gZ	
-0.0618	-0.2485	0.2174	12.8784	-20.3247	-10.6812
-0.0103	-0.2159	0.1073	2.5635	-19.4092	-11.9019
0.0898	-0.1896	-0.0289	-6.7749	-20.1416	-13.0615
0.1666	-0.1742	-0.1990	-13.6108	-23.7427	-15.5029
0.1991	-0.1522	-0.4126	-19.2261	-29.5410	-21.6675
0.2268	-0.1217	-0.6777	-26.4282	-35.8276	-29.1748
0.1471	-0.1561	-1.0012	-38.1470	-39.2456	-34.9121
-0.0032	-0.2384	-1.2772	-65.0024	-34.1797	-38.6963
-0.0895	-0.2126	-1.4435	-114.0137	-18.1885	-40.8936
-0.1093	-0.0620	-1.4153	-178.2227	5.5542	-41.7480
-0.1201	0.3188	-1.1969	-240.1733	30.3955	-37.9028
-0.0449	0.6582	-0.8875	-278.6865	51.5747	-31.9214
0.0697	1.9965	3.9995	-285.2783	61.7676	-21.8506
2.5447	3.9745	3.9995	164.4897	7.2021	-2.3804
-1.9327	-3.9995	1.0586	393.6768	-233.6426	-19.7144
-1.4734	-1.3723	0.5604	34.4849	-5.7983	68.0542
1.1324	-0.0145	0.4818	-145.9961	71.1060	-60.9131
0.0277	0.1171	0.6179	-120.1172	10.4370	-61.6455
-1.3547	0.2062	1.0746	-113.4033	-80.6274	-27.7710
-1.1310	0.4620	1.5885	-86.2427	-83.6182	-43.5181
-1.0752	0.2596	1.9232	-50.4150	-47.9126	-13.4277
-0.8290	0.0371	1.8933	-37.9028	-11.9019	10.4980
-0.5330	0.0017	1.7437	-38.5132	16.4185	22.9492
-0.0513	-0.0443	1.5510	-36.3770	35.0952	26.7944
0.2068	-0.1222	1.4513	-32.7148	32.7759	24.3530
0.1128	-0.0754	1.3773	-29.8462	17.8223	18.2495
-0.0121	-0.0808	1.3679	-23.4985	5.4932	16.4795
-0.0186	-0.1138	1.3336	-16.5405	1.1597	14.1602
-0.0048	-0.1155	1.3275	-12.6343	2.3193	12.6343
-0.0800	-0.0646	1.3301	-11.5356	2.3193	9.2773
-0.1936	-0.0515	1.3278	-8.3618	5.6763	10.4980
-0.2178	-0.0100	1.3374	-3.9062	10.9253	13.3057
-0.1918	-0.0323	1.3739	0.4272	11.4136	14.6484
-0.2109	0.1346	1.4004	6.0425	6.5308	13.7329
-0.2278	0.1387	1.4756	16.2354	1.5259	18.3105
-0.2727	0.0204	1.4294	30.4565	-8.0566	27.5269
-0.2740	-0.0504	1.3264	39.2456	-6.5918	24.1699
-0.2014	-0.0782	1.2168	41.1987	0.3662	23.9258
-0.0923	-0.0935	1.1356	41.0767	9.6436	26.2451
-0.0216	-0.1055	1.0725	40.8325	16.9067	25.3296
0.0001	-0.1293	1.0219	40.6494	19.8975	21.7896
0.0220	-0.1150	0.9943	39.4897	20.0806	18.3716
0.0402	-0.0878	0.9948	38.6963	18.7378	15.9302
0.0571	-0.0714	1.0099	40.3442	15.8081	13.7329
0.0385	-0.0682	1.0249	43.0908	12.8174	10.6201
-0.0388	-0.0653	1.0276	45.7764	11.1694	5.4932
-0.1281	-0.0450	0.9972	48.5229	11.5967	1.5259
-0.1587	-0.0598	0.9525	51.1475	14.8315	1.3428
-0.1801	-0.0718	0.9077	52.3682	18.9819	2.9907
-0.1642	-0.0970	0.8629	52.1240	22.1558	4.3335
-0.1511	-0.1210	0.8232	51.3916	23.2544	4.4556
-0.1163	-0.1235	0.7949	50.6592	21.8506	5.9204
-0.0819	-0.1492	0.7784	50.2319	19.5313	7.9956
-0.0476	-0.1543	0.7638	49.6826	17.4561	8.7280
-0.0248	-0.1793	0.7698	48.3398	13.7329	8.9111
-0.0380	-0.1885	0.7827	46.2646	10.4980	7.2021
-0.0645	-0.1873	0.7788	43.7622	9.9487	5.1270
-0.0551	-0.1918	0.7649	41.1987	10.7422	3.9062
-0.0520	-0.1958	0.7533	38.2080	10.7422	3.1738
-0.0597	-0.1851	0.7310	35.4004	9.5215	1.2817
-0.0702	-0.1924	0.7065	32.9590	7.5073	-0.6714
-0.0770	-0.1940	0.6874	30.5176	5.2490	-1.4038
-0.0725	-0.1797	0.6715	28.8086	2.5635	-0.9155
-0.0513	-0.1666	0.6429	28.9917	-0.3052	-0.9155
-0.0377	-0.1783	0.5901	30.3955	-3.2959	-1.7090
-0.0486	-0.1948	0.4902	31.1890	-6.7749	-3.2349
-0.0358	-0.2297	0.3615	28.5645	-9.9487	-4.7607
-0.0145	-0.2476	0.2205	21.4844	-13.0615	-6.1035
0.0731	-0.2802	0.0516	12.3291	-20.3857	-7.2632
0.2122	-0.2903	-0.1570	1.1597	-31.9214	-12.0850
0.3175	-0.2430	-0.3840	-10.6201	-48.6450	-20.2637
0.2819	-0.1731	-0.6669	-20.8740	-65.0024	-30.8838
0.1711	-0.1902	-1.0913	-34.9731	-73.2422	-43.9453
-0.0135	-0.3372	-1.4647	-67.9932	-70.1294	-55.0537
-0.1482	-0.2384	-1.6272	-126.1597	-52.0630	-58.5327
-0.1367	0.0857	-1.6050	-186.7676	-23.5596	-51.0864
-0.0237	0.3262	-1.4803	-226.9287	0.7935	-36.1938
0.0815	0.4811	-1.2634	-250.0000	12.6953	-21.8506
0.2665	1.0094	1.7108	-263.7939	9.7046	-10.2539
-1.5042	3.9995	3.9995	38.8184	-49.2554	34.5459
1.8418	-3.9995	1.6460	403.8086	-155.9448	-16.7236
-2.9773	-2.6694	0.9379	57.4341	-38.2080	9.7046
1.0490	1.1769	0.4366	-178.1006	39.0625	-36.0107
0.5660	-0.0282	0.4663	-122.9858	1.8311	-68.1152
-0.8923	0.5159	0.7634	-104.7363	-81.1157	-48.8892
-0.9741	0.1556	1.2499	-90.5151	-103.5156	-20.9961
-0.9025	0.1672	1.8082	-78.6133	-78.1250	-17.0898
-1.1482	0.2712	1.8418	-66.5894	-44.0674	-8.3618
-0.8673	0.1656	1.6846	-58.8379	-17.8833	6.3477
-0.4740	0.1277	1.6393	-53.1616	6.3477	17.2119
-0.1732	0.0370	1.5472	-46.2646	17.1509	14.8315
-0.1200	0.0253	1.4276	-39.1235	10.2539	8.3008
-0.1039	0.0092	1.4039	-31.1279	5.7373	10.9863
-0.0575	-0.0256	1.3844	-21.2402	3.2959	9.7046
-0.1060	-0.0481	1.3706	-14.3433	0.7324	4.9438
-0.2744	-0.0280	1.3542	-8.9722	2.4414	1.7090
-0.3490	-0.0393	1.3499	-5.5542	3.4180	3.2349
-0.3738	0.0380	1.3787	-2.6245	7.3242	3.0518
-0.3691	0.1069	1.3992	2.3804	12.6343	5.7373
-0.3062	0.0740	1.4065	10.7422	19.0430	10.0708
-0.2656	0.1102	1.4227	17.7002	23.1934	15.3198
-0.2086	0.1400	1.4915	24.8413	21.2402	21.3623
-0.2606	0.0986	1.4729	32.4707	10.2539	21.1792
-0.3066	0.0681	1.4077	41.1987	6.9580	17.8833
-0.2489	0.0460	1.3342	49.0723	10.3149	18.6768
-0.1665	0.0035	1.2592	56.7017	16.4795	22.0337
-0.1307	-0.0428	1.1893	62.6221	21.0571	22.7661
-0.1318	-0.0651	1.1283	65.6128	24.5972	21.7285
-0.1174	-0.0773	1.0752	65.0024	29.0527	21.5454
-0.0898	-0.0697	1.0558	61.8896	34.1187	21.1792
-0.0747	-0.0333	1.0670	59.2041	37.1704	19.7144
-0.0840	-0.0026	1.0743	59.6313	38.0859	18.4326
-0.0780	-0.0022	1.0299	63.2935	39.1235	16.3574
-0.0746	-0.0161	0.9714	67.9321	38.3911	14.3433
-0.1002	-0.0330	0.8933	71.6553	35.5225	12.3291
-0.1069	-0.0796	0.7917	73.4253	32.7148	11.4136
-0.1108	-0.1329	0.6995	71.5332	30.4565	10.9863
-0.1383	-0.1620	0.6403	65.0635	29.4189	11.8408
-0.1375	-0.1960	0.6039	56.6406	32.7759	11.9019
-0.0868	-0.1890	0.5950	47.6685	36.0718	11.0474
-0.0483	-0.1854	0.6279	39.6729	35.4004	10.1929
-0.0317	-0.1638	0.6777	34.6069	32.1655	8.4229
-0.0046	-0.1489	0.7162	32.6538	26.9775	8.0566
-0.0217	-0.1429	0.7445	33.3862	21.6675	7.3853
-0.0703	-0.1454	0.7802	35.8276	19.0430	5.5542
-0.1053	-0.1774	0.7692	37.5977	16.8457	1.9531
-0.1283	-0.1978	0.7440	36.6821	15.6860	-2.5024
-0.1565	-0.2191	0.7327	32.8369	16.5405	-1.8921
-0.1696	-0.2229	0.7418	28.3813	15.1367	-0.6714
-0.1508	-0.2467	0.7369	24.3530	14.1602	-0.4272
-0.1047	-0.2498	0.7356	20.8130	11.1084	-0.7935
-0.1066	-0.2411	0.7301	17.8833	7.5073	-1.0986
-0.0986	-0.2236	0.7087	16.4185	5.5542	-2.3193
-0.0787	-0.2129	0.6509	15.3809	4.4556	-2.5635
-0.0479	-0.1987	0.5663	14.5874	2.0752	-3.6011
-0.0278	-0.2100	0.4421	13.6719	-3.1128	-5.6763
-0.0353	-0.2262	0.2937	10.6201	-10.8643	-6.8359
-0.0770	-0.2241	0.1455	4.8218	-19.3481	-8.0566
-0.0944	-0.2185	-0.0116	-1.3428	-25.5737	-9.4604
-0.0676	-0.2419	-0.2087	-7.8125	-29.5410	-11.4746
0.0273	-0.2780	-0.4542	-17.8833	-31.7383	-13.9160
0.1261	-0.2869	-0.7349	-32.8369	-34.6069	-17.4561
0.1951	-0.2670	-1.0505	-53.7720	-41.9312	-23.5596
0.1447	-0.2201	-1.3198	-81.9092	-52.7954	-29.4800
-0.0293	-0.0573	-1.4392	-116.0889	-59.9976	-32.0435
-0.1863	0.1190	-1.4459	-149.1699	-53.2837	-29.6631
-0.2203	0.2151	-1.3521	-178.5278	-28.8696	-24.7803
-0.1576	0.3356	-1.1145	-202.8809	3.7842	-17.8223
-0.0215	0.4625	-0.7848	-221.4966	36.8652	-10.7422
-0.1631	1.0710	3.7848	-233.2764	59.2651	-5.5542
0.5592	3.9935	3.9995	155.3345	2.8687	17.2119
0.6051	-3.9995	1.1118	461.4868	-138.7329	-17.8833
-1.4688	-1.7045	0.8173	85.4492	-8.0566	80.9326
1.2695	0.3364	0.3817	-138.7329	99.4263	-65.3076
-0.0302	0.3611	0.9597	-110.9009	1.7700	-90.7593
-1.6013	0.1552	1.1639	-108.6426	-92.5293	-42.4805
-1.3184	0.4347	1.3435	-86.4868	-98.2666	-52.3682
-1.1763	0.4351	1.7622	-58.9600	-54.0161	-28.6255
-0.8805	0.1898	1.9182	-41.9922	-4.0283	9.8877
-0.4219	0.0194	1.8278	-38.2690	21.3623	35.0342
-0.0762	-0.0709	1.6581	-37.4146	32.8369	33.9355
0.1417	-0.1163	1.5413	-38.8184	26.1230	23.3765
0.0924	-0.0411	1.4705	-40.2832	10.5591	13.3667
-0.0559	0.0081	1.4017	-35.0342	0.1221	8.1177
-0.0706	-0.0145	1.3335	-25.9399	7.0801	13.4277
-0.0214	-0.0363	1.2794	-16.3574	9.8877	16.9067
-0.0392	0.0367	1.3457	-10.6812	7.0801	6.4087
-0.1605	0.0522	1.4017	-6.4697	3.7842	6.1646
-0.2388	0.1295	1.4956	-1.7700	-0.2441	5.1880
-0.1814	0.0972	1.5347	7.5073	1.2817	6.7749
-0.1401	0.0774	1.5000	16.7236	-4.0283	10.6201
-0.1565	0.0239	1.4438	25.1465	-8.7280	10.0098
-0.1774	0.0087	1.4041	30.8838	-10.8032	9.3994
-0.2034	0.0222	1.3636	36.4990	-8.1787	8.1787
-0.2153	0.0039	1.2996	42.9077	-1.6479	7.8735
-0.1830	-0.0266	1.2153	48.0957	6.4697	7.8735
-0.1550	-0.0449	1.1331	50.3540	11.5967	7.4463
-0.1318	-0.0427	1.0854	50.5371	12.6343	6.7139
-0.1119	-0.0002	1.0459	50.7202	11.4746	4.8828
-0.0905	-0.0018	0.9967	53.1006	9.0942	5.9814
-0.1075	-0.0238	0.9393	56.3965	6.3477	6.7139
-0.1077	-0.0402	0.8634	59.3262	5.2490	5.7373
-0.0828	-0.0515	0.7979	59.7534	5.3711	5.4932
-0.0752	-0.0746	0.7502	58.9600	5.9204	5.9204
-0.0950	-0.0961	0.7245	56.5796	7.5684	5.3711
-0.1124	-0.1370	0.7118	52.4902	12.0239	4.6387
-0.1316	-0.1273	0.7267	45.5322	15.9912	2.9297
-0.1345	-0.0895	0.7408	39.9780	19.7754	1.3428
-0.1160	-0.0852	0.7316	38.7573	22.2168	1.5259
-0.1213	-0.1013	0.7164	39.2456	21.7896	1.6479
-0.1256	-0.1016	0.7000	39.6729	19.3481	1.5259
-0.1100	-0.1157	0.6869	40.6494	15.5640	1.6479
-0.1217	-0.1711	0.6517	40.5273	11.9019	1.4038
-0.1221	-0.2057	0.6169	35.8887	10.0708	-0.3052
-0.1144	-0.1891	0.6064	27.2217	9.5215	-1.4038
-0.1123	-0.1809	0.5895	20.1416	10.2539	-1.8921
-0.1060	-0.1718	0.5704	16.1133	10.8032	-3.8452
-0.0985	-0.1603	0.5431	13.7329	9.4604	-5.9814
-0.0946	-0.1442	0.5168	13.7939	6.7139	-7.2632
-0.0808	-0.1310	0.4845	16.0522	1.5259	-6.2866
-0.0461	-0.1384	0.4144	20.5688	-4.9438	-5.1880
0.0171	-0.1986	0.2670	25.2686	-12.2681	-4.9438
0.0574	-0.2926	0.0767	22.6440	-21.3623	-7.2021
0.0607	-0.3492	-0.1044	8.6670	-28.9307	-10.8032
0.0597	-0.3230	-0.2424	-12.7563	-31.4331	-13.0615
0.0657	-0.2571	-0.3495	-34.5459	-30.0903	-17.0898
0.0670	-0.2375	-0.4838	-51.4526	-25.2075	-25.5737
0.0615	-0.2047	-0.6411	-65.5518	-19.2871	-32.5317
0.0846	-0.1390	-0.8076	-78.4302	-14.9536	-33.2031
0.1219	-0.1189	-0.9854	-92.9565	-12.2681	-30.5786
0.0975	-0.0974	-1.1005	-117.4927	-8.9111	-29.8462
0.0236	0.0598	-1.0536	-154.5410	-0.8545	-29.7241
-0.0480	0.2987	-0.8611	-193.9087	13.7329	-26.5503
-0.0574	0.4852	-0.5443	-229.0039	34.1187	-24.1089
-3.0138	3.9995	3.9995	-177.1851	53.4668	-11.7798
3.9958	0.2073	3.4578	387.0850	1.4648	-2.9297
-3.3303	-3.9995	0.4363	221.3745	-139.0991	45.7153
0.2360	0.5016	0.2291	-64.1479	17.8223	1.4038
0.8617	0.0970	0.6766	-102.3560	35.7056	-104.1870
-0.3418	0.1938	1.0999	-103.1494	-51.9409	-27.8931
-1.2018	0.5889	1.1832	-67.9932	-113.0371	-43.2739
-1.2646	0.2881	1.5214	-37.3535	-95.9473	-19.5313
-0.8363	0.2347	1.7144	-19.7754	-31.1890	5.9204
-0.4512	0.0327	1.6881	-14.4653	7.3853	19.8975
-0.2633	-0.0642	1.5358	-14.8926	15.5029	18.4937
-0.0287	-0.1826	1.4261	-16.9067	13.4277	10.3149
0.0508	-0.1527	1.3988	-20.5688	7.3853	5.2490
-0.1125	-0.0594	1.3378	-20.5078	2.5024	1.4038
-0.2062	-0.1007	1.2671	-15.7471	6.7749	7.2021
-0.0830	-0.0898	1.2179	-10.8032	11.4746	11.7798
-0.0812	-0.0145	1.2323	-7.0190	10.7422	7.4463
-0.1982	0.0194	1.3087	-2.9297	10.3149	4.1504
-0.2848	0.0312	1.3691	2.8076	14.7095	7.0801
-0.2225	0.0305	1.3937	8.1787	16.7847	9.1553
-0.1588	0.0629	1.3859	11.5967	17.3340	8.3618
-0.1133	0.0283	1.3503	15.3198	12.4512	9.2773
-0.1570	0.0457	1.3314	18.0054	3.6011	12.9395
-0.2389	0.0669	1.3899	20.7520	-4.0283	15.0757
-0.2844	0.0209	1.3717	28.3203	-12.8174	14.1602
-0.2852	-0.0265	1.3025	36.1328	-8.1787	10.3149
-0.2020	-0.0588	1.2296	40.6494	-0.7324	13.1226
-0.1172	-0.0692	1.1790	41.6870	5.4321	14.7705
-0.0663	-0.0743	1.1451	41.5039	6.9580	13.4277
-0.0411	-0.0745	1.1079	41.6870	4.6997	10.3149
-0.0625	-0.0767	1.0828	42.4805	1.4038	7.0190
-0.0903	-0.0701	1.0485	42.3584	0.6714	4.0283
-0.1178	-0.0453	1.0009	42.4194	1.8921	2.1362
-0.1267	-0.0464	0.9481	44.1284	3.6011	2.7466
-0.1219	-0.0688	0.8988	44.8608	4.7607	4.8828
-0.1206	-0.0848	0.8627	43.1519	5.3101	5.9204
-0.1455	-0.0914	0.8486	41.1987	4.7607	5.6152
-0.1558	-0.0941	0.8522	39.4897	4.3335	6.0425
-0.1481	-0.1113	0.8561	37.5977	6.1035	5.8594
-0.1333	-0.1221	0.8528	33.8745	7.9956	3.8452
-0.1202	-0.1210	0.8470	29.7241	9.4604	1.4648
-0.1505	-0.1139	0.8384	26.7334	10.1929	-0.0610
-0.1564	-0.1102	0.8308	26.1841	11.8408	-0.4272
-0.1500	-0.1178	0.8223	27.7100	14.2822	1.2207
-0.1301	-0.1488	0.7983	29.4800	16.4185	2.9297
-0.1141	-0.1658	0.7839	29.1748	16.4795	4.0894
-0.1249	-0.1927	0.8176	27.0996	14.3433	5.1880
-0.1425	-0.1909	0.8549	23.0713	12.6343	4.1504
-0.1598	-0.1917	0.8712	19.5313	11.5356	2.1973
-0.1852	-0.1963	0.8762	17.5171	12.6343	0.3662
-0.2014	-0.1659	0.8868	15.1367	16.6016	-0.5493
-0.1755	-0.1345	0.8746	15.0146	20.5078	-0.1831
-0.1696	-0.1252	0.8560	18.9209	25.2075	1.0376
-0.1179	-0.1609	0.8326	22.8882	24.2310	3.4180
-0.0676	-0.1537	0.8083	25.8789	17.9443	3.4180
-0.0812	-0.1858	0.7762	28.0151	8.8501	3.6621
-0.1166	-0.2083	0.7382	28.0151	0.7324	2.6855
-0.1395	-0.2211	0.6796	25.6348	-4.6387	0.7935
-0.1375	-0.2289	0.6165	21.7285	-7.0801	-0.7324
-0.1208	-0.2313	0.5347	17.5781	-7.0190	-1.9531
-0.0930	-0.2406	0.4426	13.2446	-9.3994	-2.3193
-0.0823	-0.2561	0.3363	9.2163	-13.9771	-2.5024
-0.0804	-0.2341	0.2153	6.4087	-20.3247	-3.6621
-0.0586	-0.2493	0.0458	4.0894	-24.9023	-5.3711
0.0109	-0.2466	-0.1758	0.1221	-29.4189	-6.9580
0.0344	-0.2324	-0.4386	-8.3008	-33.0200	-8.5449
0.0686	-0.2019	-0.7323	-23.0103	-36.2549	-12.6343
0.0577	-0.1807	-1.0376	-44.2505	-39.7949	-20.2026
0.0247	-0.2341	-1.3071	-74.0356	-39.2456	-27.8931
-0.0288	-0.2562	-1.4542	-116.0889	-29.1748	-30.2124
-0.0659	-0.0729	-1.3817	-165.4053	-6.9580	-28.2593
-0.0605	0.2469	-1.1123	-206.0547	22.3389	-21.6064
-0.0012	0.5126	-0.7705	-226.3794	55.5420	-10.1929
-3.5937	3.8529	3.9995	-184.1431	103.6377	5.7983
3.8667	2.9258	3.9980	367.0654	172.2412	35.2173
-2.0552	-3.9995	-0.5376	339.3555	-99.1211	75.2563
0.2301	-0.3811	-0.3564	43.8843	79.6509	61.8286
1.6759	-0.3070	0.4457	-95.8252	45.8984	-69.3359
0.1499	0.0131	0.9347	-109.7412	-46.3867	-58.1055
-0.9871	0.3085	1.0833	-102.9053	-113.0981	-56.3354
-1.2841	0.2389	1.2573	-80.8105	-119.0186	-54.2603
-1.2151	0.2394	1.5265	-61.7065	-69.2749	-27.0386
-0.7222	0.2555	1.7292	-46.2646	-4.0894	0.3662
-0.3646	0.0437	1.7311	-34.9121	19.2261	25.9399
-0.1929	-0.1508	1.5542	-26.4893	16.9067	27.0386
-0.0420	-0.1698	1.4425	-27.8320	9.4604	16.7236
0.0001	-0.0979	1.4098	-31.0669	3.9673	10.8032
-0.0876	-0.0262	1.2816	-28.5645	1.7700	7.5073
-0.1141	-0.0599	1.2207	-22.5220	6.7749	10.5591
-0.0594	-0.1849	1.1930	-17.4561	7.6904	17.3950
-0.0374	-0.0613	1.2512	-15.3809	1.8311	9.5215
-0.1490	-0.0786	1.3114	-11.4136	2.5024	8.7280
-0.1749	0.0131	1.3575	-7.6294	-4.0894	16.8457
-0.2596	0.1146	1.4767	-2.0142	-10.7422	14.3433
-0.2532	0.0189	1.4811	13.7329	-9.3384	11.9019
-0.2015	-0.0385	1.4166	27.8320	-4.3335	15.5029
-0.1615	-0.0930	1.3511	36.4990	0.7324	17.7612
-0.1254	-0.1155	1.2875	39.4897	4.2114	16.4185
-0.1306	-0.1525	1.2144	38.8184	6.5308	15.2588
-0.0991	-0.1609	1.1461	35.0342	8.2397	12.8174
-0.0562	-0.1321	1.1041	30.5176	9.3384	10.7422
-0.0316	-0.1232	1.0952	27.5879	10.1318	7.8735
-0.0134	-0.0673	1.0958	25.6348	10.1318	4.8828
-0.0250	-0.0331	1.0930	27.4048	7.6904	3.4790
-0.0800	-0.0171	1.0872	31.8604	5.3711	2.5635
-0.1340	-0.0093	1.0670	36.4380	4.3335	1.4648
-0.1450	-0.0167	1.0184	41.1377	5.7373	0.9155
-0.1415	-0.0596	0.9644	44.5557	6.8359	1.2817
-0.1602	-0.1029	0.9269	44.1284	7.8125	1.1597
-0.1771	-0.1056	0.9070	40.2832	7.2021	-0.2441
-0.1774	-0.1106	0.8970	36.5601	6.1035	-0.4883
-0.1571	-0.1127	0.8855	34.2407	5.9204	-0.1831
-0.1477	-0.1150	0.8799	32.1655	6.9580	-0.1221
-0.1582	-0.1329	0.8818	30.8228	8.3618	-0.1221
-0.1923	-0.1007	0.8866	29.2358	11.1084	-0.3052
-0.1995	-0.0909	0.8682	30.2124	16.2354	1.0986
-0.1866	-0.1353	0.8403	32.1655	20.0195	3.7842
-0.1689	-0.1508	0.8229	31.3721	21.9727	5.1880
-0.1349	-0.1578	0.8137	28.8086	21.3013	6.2256
-0.1094	-0.1508	0.8136	26.4893	18.3716	6.5918
-0.0898	-0.1660	0.8159	24.7192	14.1602	5.7983
-0.0586	-0.1602	0.8129	23.9868	11.7798	3.9673
-0.0408	-0.1438	0.8062	25.7568	9.5215	2.9297
-0.0504	-0.1588	0.7773	29.6021	8.1177	2.9907
-0.0690	-0.1865	0.7090	33.8135	10.8032	0.8545
-0.0430	-0.2305	0.6241	35.0952	10.0098	-1.4038
-0.0480	-0.2534	0.5442	32.2266	8.9722	-2.9297
-0.0769	-0.2412	0.4814	26.3672	7.6294	-2.9907
-0.0729	-0.2222	0.4127	19.6533	4.1504	-3.2959
-0.0217	-0.1984	0.3274	13.7939	1.5869	-4.3945
0.0592	-0.2048	0.1899	10.3149	-2.8076	-4.8828
0.1407	-0.2604	0.0085	7.0801	-12.7563	-7.0801
0.1616	-0.2885	-0.1913	0.1831	-29.7241	-12.9395
0.0967	-0.3167	-0.3873	-10.9863	-45.3491	-17.1509
0.0194	-0.2858	-0.5820	-27.2827	-50.6592	-21.3013
0.0211	-0.2476	-0.7937	-48.7671	-44.5557	-26.2451
0.0549	-0.2946	-0.9907	-75.6836	-30.1514	-32.5928
0.0822	-0.2913	-1.0808	-112.1216	-12.8784	-39.0015
0.0577	-0.0867	-0.9910	-153.6865	3.7231	-43.2739
0.0532	0.1616	-0.8250	-184.4482	18.3716	-38.8184
0.1045	0.2991	-0.6277	-199.1577	31.7993	-27.5879
0.0782	0.4056	-0.4041	-205.2612	43.0908	-17.8223
-1.1091	3.0608	3.9995	-192.8101	49.8657	-8.9111
1.4541	3.6768	3.9995	230.5298	95.2148	-1.5869
-0.6129	-3.9995	1.0208	345.2759	-105.1025	46.0815
-0.9286	-1.1254	-0.2091	82.3975	3.0518	80.8716
1.3147	-0.3638	0.6313	-93.2007	35.6445	-62.1948
0.3909	0.1416	1.2997	-123.8403	-25.5737	-47.7905
-0.8600	0.2383	1.3752	-111.2671	-116.0278	-36.3770
-1.4656	0.2175	1.3357	-86.6089	-122.0093	-32.8979
-1.1854	0.2949	1.5167	-69.5801	-62.9883	-10.3149
-0.6066	0.3748	1.7178	-54.3823	6.1035	18.0054
-0.3690	0.2212	1.7659	-40.8325	18.9819	34.7290
-0.2756	0.0160	1.7081	-30.0293	3.2349	29.2358
-0.2582	-0.0265	1.6536	-25.7568	-4.5166	21.4844
-0.1604	0.0255	1.5542	-21.1182	3.7842	22.1558
-0.0751	-0.0724	1.4365	-13.9160	10.8032	28.1372
0.0947	-0.0344	1.3575	-8.6060	2.7466	18.2495
-0.0045	-0.0128	1.3527	-3.4790	-11.1084	11.8408
-0.1750	0.0199	1.3755	4.6387	-16.6016	11.3525
-0.2133	0.0663	1.4480	14.0381	-15.2588	15.6860
-0.2485	0.0348	1.5262	25.2075	-9.7046	14.2822
-0.1862	0.0144	1.4874	37.0483	-7.0190	16.5405
-0.2240	0.0016	1.4370	43.1519	-6.7139	15.7471
-0.2468	-0.0178	1.3854	46.7529	-5.1880	16.2354
-0.2651	-0.0427	1.3242	48.1567	-0.3052	18.2495
-0.2485	-0.0909	1.2600	45.8984	7.1411	20.1416
-0.1805	-0.0510	1.2141	43.1519	14.4653	20.3857
-0.1116	-0.0331	1.1715	44.4336	18.4937	20.6909
-0.0605	-0.0320	1.1147	49.2554	18.8599	20.4468
-0.0044	-0.0621	1.0393	55.1758	16.2964	21.1182
0.0172	-0.0839	0.9705	58.8379	11.9019	20.0195
0.0063	-0.0856	0.9113	59.5093	7.8125	16.9678
0.0004	-0.0682	0.8640	58.3496	5.1270	15.3809
-0.0281	-0.0830	0.8243	56.3965	4.4556	13.6108
-0.0787	-0.1033	0.8009	52.9175	6.5918	11.2915
-0.1168	-0.0956	0.7772	48.2178	10.1929	7.9346
-0.1433	-0.0948	0.7555	42.9077	14.2822	5.3101
-0.1580	-0.1040	0.7289	38.2080	18.6768	3.7231
-0.1688	-0.1042	0.7174	35.2173	21.9116	3.4790
-0.1567	-0.1005	0.7256	33.9966	22.2778	6.5918
-0.1285	-0.1190	0.7228	35.1563	21.6064	11.2305
-0.0736	-0.1538	0.7109	36.6211	18.9209	14.2212
-0.0599	-0.1748	0.7280	35.4004	14.3433	14.0991
-0.0767	-0.1666	0.7581	33.4473	10.4980	12.8174
-0.0736	-0.1926	0.7697	32.5928	11.2915	11.4136
-0.0453	-0.2314	0.7622	31.4941	14.9536	10.0708
-0.0186	-0.2567	0.7529	26.9165	18.7988	7.4463
-0.0190	-0.2777	0.7430	20.5688	19.9585	2.6245
-0.0475	-0.2780	0.7662	13.0615	18.8599	-2.9907
-0.0735	-0.2249	0.8142	8.3008	15.8691	-6.1646
-0.0959	-0.2007	0.8440	9.5825	10.9253	-5.4321
-0.1171	-0.2047	0.8312	14.5264	5.6763	-4.8218
-0.1260	-0.2036	0.7861	19.2261	1.4038	-4.6997
-0.1318	-0.1864	0.7491	22.7661	-0.1831	-4.2725
-0.1069	-0.2029	0.6775	25.3906	-2.0142	-2.3193
-0.0957	-0.2046	0.5813	26.3672	-6.1035	-2.5024
-0.0870	-0.2141	0.4690	24.5361	-8.5449	-2.6855
-0.0594	-0.2578	0.3208	19.6533	-10.7422	-2.5024
0.0052	-0.2927	0.1842	10.2539	-14.2212	-3.9062
0.0626	-0.3018	0.0634	-2.6245	-20.0806	-6.6528
0.1061	-0.2827	-0.0612	-15.9912	-28.2593	-11.7798
0.1144	-0.2799	-0.2140	-28.1372	-37.3535	-17.9443
0.0596	-0.2379	-0.3694	-39.3677	-43.4570	-22.1558
0.0439	-0.1499	-0.5576	-50.8423	-45.6543	-25.0244
0.0479	-0.1200	-0.7633	-63.1714	-44.7388	-27.0386
0.0686	-0.1425	-0.9612	-80.6274	-41.6870	-28.3203
0.1068	-0.1224	-1.0809	-107.1777	-35.8276	-29.0527
0.1342	-0.0430	-1.0797	-140.5640	-26.3672	-29.4189
0.1088	0.0807	-0.9631	-174.1943	-15.3809	-32.1045
-0.0099	0.2649	-0.7604	-201.1108	-1.8921	-33.8135
