aX	aY	aZ	gX	gY	gZ	
-1.2341	-0.0369	-1.2872	-29.2358	-84.4727	-93.9941
-1.4995	0.1276	-1.1974	-77.1484	-70.9839	-114.5020
-1.3153	0.1678	-0.9785	-86.1206	-15.6860	-93.3838
-1.0474	0.0469	-0.8668	-72.2656	26.6724	-58.9600
-0.9167	-0.2386	-0.7661	-56.0303	38.2080	-41.7480
-0.8768	-0.3959	-0.6169	-55.6641	26.9165	-45.8374
-0.9365	-0.4459	-0.4540	-70.3735	12.6953	-56.2744
-0.9647	-0.4329	-0.3164	-93.3838	9.8267	-65.9180
-0.9441	-0.3643	-0.2048	-113.7085	12.3291	-70.3735
-0.9766	-0.3047	-0.1101	-127.1973	19.2871	-70.8618
-0.9969	-0.2417	-0.0447	-138.8550	28.5034	-64.6973
-0.9341	-0.2115	-0.1143	-144.9585	24.9634	-50.3540
-0.9454	-0.1613	-0.0533	-151.1841	14.7705	-28.7476
-1.0145	-0.0677	0.0482	-148.6816	2.4414	-9.7046
-1.0314	-0.0530	0.1134	-129.8828	-4.3945	0.7324
-1.0149	-0.1122	0.1162	-101.2573	-7.8735	1.3428
-1.0419	-0.1715	0.1023	-74.7681	-8.1177	-3.4790
-1.0889	-0.2083	0.0828	-54.9316	-4.0894	-7.2021
-1.1046	-0.2383	0.0530	-42.1143	4.9438	-7.9346
-1.0989	-0.2628	0.0151	-36.8042	17.0898	-5.3101
-1.0563	-0.2693	-0.0195	-37.4756	25.2686	-1.8311
-1.0038	-0.2649	-0.0693	-42.9077	28.3813	-0.5493
-0.9402	-0.2715	-0.1176	-52.1851	25.3296	-0.9766
-0.8756	-0.2754	-0.1619	-65.0635	15.8081	-2.3193
-0.8558	-0.2694	-0.2091	-79.8950	0.3052	-4.8828
-0.9231	-0.2458	-0.2378	-94.7876	-15.0146	-6.7749
-1.0116	-0.2142	-0.2061	-106.9946	-26.7334	-6.0425
-1.0481	-0.1956	-0.1709	-112.0605	-31.0669	-4.0894
-1.0557	-0.2064	-0.1486	-112.4268	-27.7100	-1.4648
-1.0470	-0.2203	-0.1235	-110.7788	-20.5688	0.0610
-1.0049	-0.2281	-0.1064	-108.4595	-13.3057	-0.1831
-0.9408	-0.2317	-0.0929	-107.5439	-7.7515	-2.5024
-0.8965	-0.2308	-0.0869	-108.7036	-4.0283	-6.7139
-0.8766	-0.2278	-0.0872	-111.8164	-2.0142	-12.9395
-0.8851	-0.2147	-0.0895	-115.9058	-1.5869	-19.7144
-0.9563	-0.1696	-0.0785	-120.1782	-0.6104	-25.1465
-1.0004	-0.1433	-0.0870	-121.8872	3.4790	-25.8179
-1.0035	-0.1406	-0.0729	-121.2158	11.2915	-22.6440
-0.9976	-0.1361	-0.0432	-118.5303	20.8740	-18.4326
-0.9705	-0.1466	-0.0200	-113.8916	28.2593	-14.0991
-0.9258	-0.1569	0.0110	-109.3140	29.6631	-11.2915
-0.8918	-0.1656	0.0291	-104.7974	24.5361	-10.9253
-0.8728	-0.1759	0.0425	-101.5015	14.4653	-12.2681
-0.8730	-0.1769	0.0413	-99.8535	1.8311	-14.6484
-0.8870	-0.1633	0.0366	-100.0977	-9.8877	-17.5781
-0.9020	-0.1473	0.0361	-101.5015	-19.7144	-20.6299
-0.9017	-0.1351	0.0321	-103.2715	-26.9165	-23.8647
-0.8719	-0.1195	0.0269	-105.8350	-32.5928	-27.4658
-0.8234	-0.1036	0.0193	-108.3984	-40.0391	-32.1655
-0.7667	-0.1000	0.0129	-112.0605	-51.3916	-38.5742
-0.7159	-0.0973	0.0051	-119.2627	-68.5425	-46.0205
-0.7322	-0.0947	0.0031	-129.2114	-89.8438	-52.9175
-0.9755	-0.0422	0.0566	-140.9912	-109.4971	-53.5889
-1.2612	0.0341	0.1733	-146.8506	-114.9902	-36.5601
-1.3325	0.1145	0.2975	-135.8643	-100.8301	-1.0376
-1.3184	0.2422	0.4462	-106.3843	-71.3501	47.9736
-1.2646	0.3752	0.7926	-44.4946	-42.5415	103.5156
-1.4424	0.5223	1.2312	73.3032	-21.3623	146.4844
-1.5388	0.7404	1.3682	257.3853	12.1460	176.5137
-1.3651	1.0585	1.0077	484.6191	62.5000	185.9131
-1.1737	1.2836	0.1803	706.6040	125.0610	169.6167
-1.2684	1.3422	-0.7378	852.6611	203.0029	144.8975
-1.2307	1.3339	-1.3616	901.5503	291.9922	134.0332
-0.5294	0.6753	-1.6837	863.0371	360.4126	145.7520
0.0585	-0.7780	-1.5222	726.2573	361.0229	161.0107
-0.3279	-1.6713	-1.1188	497.1924	281.3721	141.7847
-0.7458	-1.4990	-0.8763	273.6206	134.9487	76.1108
-0.9012	-0.7426	-0.9100	92.7124	-21.9116	-16.7847
-1.2009	-0.3628	-1.0209	-29.1748	-119.3848	-82.0313
-1.4857	-0.2507	-0.9205	-99.6704	-131.8970	-113.4644
-1.4316	0.0123	-0.7500	-130.7373	-94.3604	-112.0605
-1.2172	0.1810	-0.6343	-126.2207	-47.6074	-81.4819
-1.0178	0.0487	-0.4960	-99.3042	-11.5356	-48.5840
-0.9800	-0.2080	-0.3412	-75.5005	4.6997	-31.0669
-0.9788	-0.3005	-0.2175	-65.7349	1.7090	-30.3345
-0.9058	-0.3497	-0.1429	-68.2983	-13.4277	-30.8228
-0.8813	-0.3419	-0.0814	-78.6743	-27.8931	-30.7007
-0.9082	-0.3146	-0.0286	-91.0645	-34.7290	-31.7383
-0.9038	-0.3207	0.0032	-100.7690	-39.4897	-30.5786
-0.9210	-0.3021	0.0226	-109.0088	-43.7622	-28.0762
-1.0049	-0.2626	0.0168	-115.1123	-50.1099	-22.6440
-1.1003	-0.2052	0.0182	-115.2344	-52.5513	-15.5640
-1.1389	-0.1486	0.0103	-105.7739	-44.0674	-10.6812
-1.1481	-0.1232	0.0200	-87.4023	-24.9634	-7.9956
-1.1409	-0.1481	0.0339	-64.0869	-2.5635	-6.6528
-1.1034	-0.2043	0.0376	-42.1143	18.3105	-6.5918
-1.0234	-0.2544	0.0315	-26.9165	35.1563	-6.2866
-0.9565	-0.2802	0.0182	-20.5078	44.0674	-5.3101
-0.9448	-0.2917	0.0002	-21.9727	44.1895	-4.5776
-0.9457	-0.2914	-0.0303	-29.3579	38.0249	-4.8828
-0.9258	-0.2913	-0.0768	-40.4663	28.6865	-5.7373
-0.9089	-0.2843	-0.1163	-54.9927	15.9912	-5.6152
-0.9061	-0.2864	-0.1616	-71.7773	2.3804	-4.6997
-0.9427	-0.2784	-0.1837	-89.1724	-9.3384	-1.0376
-0.9688	-0.2583	-0.1991	-105.0415	-18.0664	3.3569
-0.9650	-0.2415	-0.2032	-117.5537	-22.1558	5.9814
-0.9683	-0.2318	-0.1819	-126.2207	-22.2168	7.2632
-0.9944	-0.2251	-0.1558	-130.7373	-19.0430	7.0801
-0.9932	-0.2131	-0.1322	-132.1411	-13.0005	5.1880
-0.9323	-0.2189	-0.1161	-130.7983	-6.2256	1.8311
-0.8866	-0.2246	-0.0977	-129.7607	-1.8921	-2.8687
-0.8804	-0.2354	-0.1019	-130.6763	-0.3662	-8.6060
-0.9303	-0.2244	-0.0825	-133.7891	-0.7935	-14.7095
-1.0012	-0.2153	-0.0835	-136.5356	-0.4272	-17.7002
-1.0043	-0.2191	-0.0802	-139.5874	2.7466	-16.1743
-0.9531	-0.1989	-0.0699	-142.5171	8.7891	-13.4888
-0.9205	-0.1757	-0.0553	-142.8833	15.1367	-12.3901
-0.9028	-0.1772	-0.0472	-142.7002	18.4937	-12.0239
-0.8668	-0.1707	-0.0144	-142.5171	16.0522	-12.7563
-0.8406	-0.1583	0.0160	-140.9302	7.4463	-15.5029
-0.8484	-0.1577	0.0393	-137.9395	-3.5400	-19.8975
-0.8914	-0.1552	0.0490	-134.2163	-14.2822	-24.1089
-0.9639	-0.1426	0.0481	-129.6387	-22.5220	-27.6489
-1.0167	-0.1283	0.0430	-125.3662	-25.5127	-28.9917
-1.0327	-0.1134	0.0410	-120.4834	-22.5830	-27.7710
-1.0105	-0.1071	0.0420	-114.2578	-15.6860	-25.2686
-0.9531	-0.1132	0.0481	-108.6426	-9.8877	-22.5830
-0.8944	-0.1165	0.0664	-104.9805	-9.7656	-20.8130
-0.8279	-0.1187	0.0718	-103.8818	-17.7002	-20.3857
-0.7828	-0.1085	0.0829	-105.5908	-31.8604	-21.4233
-0.7412	-0.0957	0.1085	-110.5957	-49.4995	-24.0479
-0.6993	-0.0741	0.1071	-117.5537	-70.3735	-26.4893
-0.6520	-0.0465	0.1218	-126.9531	-93.0176	-28.9307
-0.6359	-0.0239	0.1573	-140.3198	-116.8213	-30.7007
-0.8788	0.0299	0.2629	-153.6255	-135.1318	-28.2593
-1.1217	0.0736	0.3743	-157.5928	-137.2681	-5.6763
-1.2615	0.1841	0.5035	-143.2495	-122.3755	41.0156
-1.2485	0.4532	0.7081	-100.0977	-93.0786	102.5391
-1.6752	0.6418	1.3550	4.6997	-65.3687	158.5693
-1.9757	0.7699	1.8008	196.7773	-14.8926	200.7446
-1.5389	1.1588	1.6116	464.2334	55.9692	227.4780
-0.7200	1.5712	0.4470	750.0610	118.9575	221.1914
-0.7382	1.7502	-0.4301	944.3359	167.5415	166.3208
-1.0913	1.8180	-1.1039	1034.3018	237.6709	121.6431
-0.2896	1.8359	-1.7271	1054.0161	287.9639	128.2959
0.9943	0.4922	-1.8824	958.0078	260.0098	173.0347
0.3850	-1.6880	-2.1189	703.3081	175.6592	185.8521
-1.6105	-2.8915	-1.3553	366.7603	36.5601	126.1597
-2.1819	-1.5247	-1.2006	118.2251	-106.9946	-13.5498
-1.6412	-0.1698	-1.5272	-34.5459	-157.2876	-111.9385
-1.7576	0.3817	-1.4674	-123.6572	-80.0781	-132.9346
-1.8224	0.4564	-1.3060	-153.6255	19.2261	-102.4780
-1.3004	0.4186	-1.1381	-140.2588	66.8335	-71.5942
-0.7805	0.1477	-0.9440	-113.9526	66.5283	-31.4941
-0.6919	-0.2235	-0.6249	-93.2617	55.7861	-9.3384
-0.8267	-0.3759	-0.4144	-89.0503	30.3955	-4.4556
-0.7828	-0.4512	-0.3044	-96.6187	-0.2441	-4.1504
-0.7430	-0.4092	-0.2238	-114.3799	-22.2168	-9.8267
-0.8273	-0.3444	-0.1340	-129.7607	-32.2876	-16.3574
-0.9503	-0.3234	-0.0521	-143.7378	-33.8745	-22.0337
-1.0599	-0.2638	0.0358	-153.0151	-33.8745	-25.8179
-1.1460	-0.1495	0.0825	-152.2827	-26.3062	-31.4941
-1.1505	-0.1080	0.1409	-136.4746	-10.3760	-36.9263
-1.0856	-0.1461	0.1929	-111.8774	11.2305	-35.5225
-1.0476	-0.1722	0.2197	-86.6699	30.5786	-31.6162
-1.0566	-0.1921	0.2126	-63.1714	45.5322	-26.1230
-1.0479	-0.2067	0.1847	-43.9453	57.1899	-20.3857
-1.0061	-0.2251	0.1444	-31.0059	66.1011	-16.6626
-0.9556	-0.2524	0.0947	-24.1699	67.5659	-14.8926
-0.9406	-0.2771	0.0348	-25.6958	60.8521	-14.2212
-0.9491	-0.3018	-0.0261	-35.8276	51.0864	-14.2212
-1.0033	-0.2889	-0.0857	-51.4526	42.4194	-15.8081
-1.0297	-0.2830	-0.1320	-69.0918	36.4380	-14.2822
-1.0267	-0.2721	-0.1604	-87.1582	31.7993	-12.6343
-1.0310	-0.2377	-0.1727	-103.0884	27.6489	-10.3149
-1.0261	-0.2271	-0.1935	-115.7227	23.4375	-6.8970
-0.9966	-0.2220	-0.1783	-126.2207	18.3716	-1.7090
-0.9534	-0.2108	-0.1445	-134.4604	12.3291	2.6855
-0.9160	-0.2129	-0.1132	-139.3433	4.6997	5.6152
-0.8894	-0.2314	-0.0786	-142.4561	-3.6011	6.4697
-0.8783	-0.2432	-0.0535	-146.1182	-13.0005	5.0659
-0.8876	-0.2434	-0.0432	-151.0010	-22.7051	1.8921
-0.8973	-0.2289	-0.0509	-156.8604	-29.8462	-2.5024
-0.9124	-0.1981	-0.0510	-163.6963	-32.5317	-6.8359
-0.9221	-0.1547	-0.0380	-169.1284	-31.2500	-11.9019
-0.9329	-0.1307	-0.0315	-170.7764	-26.7334	-18.1885
-0.9814	-0.1115	-0.0193	-171.2646	-19.1650	-25.4517
-1.0515	-0.0879	0.0096	-169.7998	-8.0566	-30.5786
-1.0475	-0.0775	0.0270	-164.7339	5.1880	-32.1655
-0.9934	-0.0747	0.0553	-156.9214	18.9209	-32.5317
-0.9182	-0.0770	0.0741	-148.8037	28.3203	-32.6538
-0.8635	-0.0846	0.0944	-141.4795	28.3813	-33.3252
-0.8361	-0.0859	0.1091	-135.3760	19.7754	-35.0952
-0.8019	-0.0834	0.1179	-130.3711	6.3477	-39.0625
-0.7628	-0.0698	0.1279	-127.7466	-10.7422	-43.0298
-0.7433	-0.0551	0.1276	-127.0142	-30.0903	-48.3398
-0.7261	-0.0270	0.1342	-129.5776	-49.3774	-53.8330
-0.7124	0.0051	0.1450	-135.3760	-67.7490	-57.1899
-0.6876	0.0348	0.1350	-141.5405	-85.8154	-58.8379
-0.7211	0.0310	0.0911	-148.7427	-103.2715	-58.0444
-0.9783	0.0609	0.1747	-159.2407	-117.1265	-52.0630
-1.3993	0.1448	0.3458	-161.1328	-118.7134	-28.1982
-1.5658	0.1819	0.4740	-141.9678	-101.5625	21.5454
-1.2959	0.3280	0.5480	-106.6895	-69.3359	87.8906
-1.1475	0.5416	0.8623	-35.6445	-46.6919	155.0293
-1.4470	0.5875	1.3864	89.5996	-43.2129	204.9561
-1.6615	0.6730	1.5439	279.8462	-28.1982	234.0698
-1.2797	0.9985	1.1943	515.0146	4.3945	243.1030
-0.7271	1.3468	0.2716	740.6006	44.7998	219.7876
-1.0144	1.4590	-0.3981	892.8223	95.6421	168.4570
-1.4065	1.5818	-0.8708	970.8252	183.4717	134.8267
-0.5081	1.5682	-1.5393	990.2344	265.5640	135.8032
0.9559	0.1501	-1.5961	902.2217	252.0752	168.0298
0.7764	-1.6398	-1.6078	666.4429	137.3291	171.7529
-1.0284	-2.4740	-1.3590	374.3286	-38.8794	126.7090
-2.3928	-1.7290	-1.3497	141.2964	-183.3496	22.9492
-2.2369	-0.6255	-1.5922	-24.9634	-217.2241	-63.7207
-1.7881	0.0786	-1.4038	-127.0142	-119.2627	-97.7173
-1.5181	0.3716	-1.3154	-151.3062	34.5459	-99.2432
-1.1083	0.4757	-1.2268	-136.5356	108.8867	-73.1812
-0.6674	0.2714	-0.9598	-115.1733	111.5112	-31.7383
-0.5095	-0.1311	-0.6179	-90.8813	92.7734	-12.0239
-0.7203	-0.3687	-0.3981	-83.9844	67.1997	-8.7891
-0.8287	-0.4276	-0.2817	-89.7827	38.8794	-11.6577
-0.7394	-0.3583	-0.1893	-101.1353	17.6392	-16.2964
-0.7366	-0.2958	-0.0981	-111.6333	11.0474	-26.7944
-0.7869	-0.3225	-0.0079	-118.6523	14.5874	-35.7666
-0.7864	-0.3245	0.0139	-128.0518	10.7422	-42.6636
-0.7662	-0.2463	0.0365	-137.2681	1.0986	-47.0581
-0.7865	-0.1323	0.0570	-139.7095	-9.2773	-47.4854
-0.8915	-0.0323	0.1041	-130.7373	-15.3809	-44.3726
-0.9957	-0.0055	0.1481	-110.9009	-15.0757	-34.5459
-1.0469	-0.0426	0.1654	-87.5854	-9.2163	-20.8740
-1.0580	-0.1002	0.1459	-68.4204	-1.2207	-9.7656
-1.0580	-0.1417	0.1105	-56.5186	6.1646	-1.7090
-1.0453	-0.1842	0.0604	-53.6499	11.9629	2.8687
-1.0063	-0.2261	0.0088	-58.1055	14.1602	4.9438
-0.9587	-0.2577	-0.0411	-69.0308	12.8174	4.7607
-0.9275	-0.2708	-0.0847	-84.5337	8.5449	2.9907
-0.9130	-0.2639	-0.1407	-101.6846	2.4414	-1.3428
-0.9329	-0.2394	-0.1710	-118.0420	-4.2725	-5.8594
-1.0238	-0.1929	-0.1770	-132.1411	-7.6904	-10.0708
-1.1138	-0.1637	-0.1707	-141.4185	-7.1411	-8.7280
-1.1254	-0.1528	-0.1555	-146.6675	0.7935	-2.6855
-1.0699	-0.1483	-0.1233	-147.3999	12.5122	4.5166
-1.0001	-0.1617	-0.0804	-144.0430	21.9116	9.8267
-0.9261	-0.2040	-0.0599	-139.5874	26.1230	10.7422
-0.8744	-0.2416	-0.0491	-136.6577	20.8740	8.7891
-0.8528	-0.2496	-0.0269	-137.6953	10.4980	4.3945
-0.8292	-0.2399	-0.0195	-140.5029	-2.2583	-2.1973
-0.8499	-0.2238	-0.0143	-142.4561	-15.5640	-9.0332
-0.9482	-0.2091	-0.0194	-144.4702	-24.2920	-15.9912
-1.0391	-0.1897	-0.0151	-144.5312	-26.1230	-18.4326
-1.0636	-0.1670	-0.0007	-140.7471	-21.4233	-15.6860
-1.0347	-0.1512	0.0203	-133.2397	-11.1694	-11.1694
-1.0070	-0.1431	0.0485	-123.1689	-0.3052	-7.2021
-0.9983	-0.1459	0.0739	-110.3516	8.3618	-5.1880
-0.9596	-0.1604	0.0951	-97.1069	11.0474	-5.3711
-0.9116	-0.1752	0.1055	-85.4492	6.7749	-7.5073
-0.8789	-0.1837	0.0990	-76.4160	-1.0376	-10.6201
-0.8567	-0.1924	0.0737	-71.4722	-10.9863	-13.6719
-0.8600	-0.1956	0.0547	-71.2280	-21.9727	-15.6250
-0.8999	-0.1921	0.0457	-73.6694	-32.9590	-16.5405
-0.9500	-0.1836	0.0374	-77.0264	-41.2598	-17.5781
-0.9812	-0.1787	0.0243	-79.5288	-45.3491	-18.7378
-0.9518	-0.1780	0.0093	-82.6416	-46.2646	-19.0430
-0.8898	-0.1616	0.0020	-87.8906	-48.8892	-17.6392
-0.8389	-0.1467	0.0065	-94.6045	-53.4668	-16.6016
-0.7966	-0.1370	0.0122	-102.7832	-63.3545	-15.9302
-0.7683	-0.1371	0.0208	-111.4502	-78.1250	-15.6250
-0.7545	-0.1235	0.0521	-122.2534	-97.0459	-15.7471
-0.9724	-0.0325	0.1455	-131.6528	-115.7837	-13.9771
-1.4905	0.0345	0.2260	-127.4414	-117.6758	-1.3428
-1.5332	0.0717	0.3846	-101.8066	-85.7544	33.9355
-1.4167	0.2906	0.7625	-41.5649	-42.6636	82.9468
-1.4598	0.4717	1.2345	77.6367	7.6294	136.1084
-1.5287	0.5739	1.4174	260.2539	58.9600	176.9409
-1.4429	0.8958	1.2740	485.4736	107.4219	191.2231
-1.1355	1.1567	0.2874	714.1113	161.7432	193.4204
-1.1874	1.3207	-0.3813	860.4736	220.8862	165.7104
-1.3529	1.2878	-1.1000	920.0439	290.5273	123.9014
-0.6090	1.0464	-1.5038	900.8789	351.8066	111.3281
0.5917	-0.2181	-1.5575	796.5088	333.8623	140.3809
0.3828	-1.7694	-1.4387	558.2886	232.9712	139.8315
-1.1042	-2.2982	-0.9988	288.6353	83.9844	88.3789
-1.7615	-1.2958	-0.8739	96.4966	-51.3916	6.9580
-1.3993	-0.2632	-1.0088	-21.5454	-130.2490	-57.4951
-1.2761	-0.0139	-0.9727	-77.8198	-104.7363	-93.3228
-1.2614	-0.0042	-0.8215	-96.0693	-37.2314	-104.8584
-1.1050	0.1663	-0.6968	-85.7544	6.5308	-79.2236
-0.9429	0.1271	-0.5137	-60.3027	18.4326	-40.2832
-0.9924	-0.1862	-0.3798	-37.2314	25.1465	-18.4937
-1.0685	-0.3944	-0.2678	-28.5645	28.0151	-16.7847
-0.9242	-0.4794	-0.1797	-36.6211	16.3574	-19.7144
-0.7808	-0.4655	-0.0808	-54.3823	0.9155	-26.2451
-0.7885	-0.4540	0.0104	-73.4863	-8.6060	-31.7383
-0.8392	-0.4674	0.0729	-89.8438	-14.9536	-36.8652
-0.8767	-0.4474	0.0990	-105.9570	-21.8506	-43.0908
-0.8700	-0.4093	0.0702	-121.0938	-29.3579	-49.1943
-0.8513	-0.3567	0.0112	-133.8501	-39.1235	-49.7437
-0.8690	-0.3014	-0.0835	-145.7520	-51.1475	-43.3350
-0.9080	-0.2306	-0.1621	-157.0435	-64.8804	-30.6396
-0.9960	-0.1659	-0.2325	-164.7339	-76.0498	-12.9395
-1.0756	-0.0968	-0.2509	-169.8608	-79.4678	6.5918
-1.1343	-0.0348	-0.1583	-166.1377	-75.7446	22.1558
-1.1393	-0.0676	-0.0621	-151.3672	-67.3218	31.8604
-1.1354	-0.1510	0.0143	-133.1177	-56.8237	33.7524
-1.0887	-0.2231	0.0341	-115.7227	-47.4243	30.2734
-1.0078	-0.2788	0.0122	-102.7222	-40.1001	23.8037
-0.9487	-0.3163	-0.0194	-96.8628	-34.3018	15.0757
-0.9148	-0.3361	-0.0494	-96.2524	-29.2969	4.5166
-0.8789	-0.3486	-0.0845	-99.6704	-25.9399	-5.9814
-0.8904	-0.3298	-0.1021	-105.5298	-25.6958	-16.9678
-0.9935	-0.2900	-0.1278	-110.9009	-23.8647	-26.0620
-1.1122	-0.2546	-0.1479	-112.8540	-18.3105	-27.5269
-1.1193	-0.2699	-0.1854	-111.0840	-8.3618	-20.0806
-1.0488	-0.2635	-0.1874	-107.7881	5.0049	-12.0850
-1.0060	-0.2520	-0.1782	-102.1729	21.7285	-7.3853
-0.9642	-0.2837	-0.1746	-95.0928	36.8042	-4.1504
-0.8959	-0.3287	-0.1678	-90.3931	44.1284	-3.4180
-0.8014	-0.3424	-0.1436	-89.9048	42.3584	-6.1646
-0.7372	-0.3423	-0.1339	-92.2241	31.7383	-10.7422
-0.7517	-0.3437	-0.1239	-97.5952	16.8457	-16.4795
-0.7943	-0.3400	-0.1173	-104.7974	1.0986	-21.8506
-0.8480	-0.3169	-0.1017	-114.1357	-12.5122	-27.6489
-0.9117	-0.2864	-0.0873	-122.2534	-21.2402	-33.5693
-0.9775	-0.2572	-0.0704	-127.1973	-22.7661	-37.5977
-1.0226	-0.2367	-0.0522	-128.6011	-16.9678	-38.2080
-1.0100	-0.2264	-0.0482	-127.3804	-5.8594	-35.8887
-0.9567	-0.2189	-0.0334	-124.4507	5.9814	-33.3252
-0.8998	-0.2090	-0.0018	-121.7651	15.0146	-33.2642
-0.8558	-0.2070	0.0223	-118.7134	17.8223	-35.5225
-0.8043	-0.2081	0.0387	-115.7227	14.3433	-40.1001
-0.7499	-0.1998	0.0511	-114.9292	3.8452	-45.4712
-0.7095	-0.1897	0.0562	-115.9668	-12.8784	-51.4526
-0.6589	-0.1686	0.0648	-120.7275	-33.9966	-57.6782
-0.6227	-0.1310	0.0637	-129.5776	-59.9365	-63.1104
-0.7213	-0.0839	0.1066	-141.5405	-86.6089	-69.5801
-1.0999	0.0309	0.2736	-150.2686	-103.1494	-74.2188
-1.5536	0.1097	0.3627	-139.2822	-96.1304	-61.2183
-1.6586	0.1921	0.4393	-103.8208	-61.4624	-22.5830
-1.4198	0.3894	0.6213	-41.0767	-9.3994	26.2451
-1.3857	0.4972	1.1602	69.8242	42.6025	69.8242
-1.5536	0.5374	1.4774	240.4785	91.7969	99.6704
-1.3580	0.7684	1.3665	447.5708	128.4180	111.9995
-1.0214	0.9818	0.5770	656.5552	146.4844	108.2764
-1.0688	1.1334	-0.1014	795.5322	169.4946	73.4863
-1.3414	1.1624	-0.4847	864.8682	219.6045	39.7949
-0.5348	1.1232	-0.8643	887.7563	265.2588	59.8145
0.5583	0.5144	-1.0278	835.0220	225.7690	108.2153
0.2518	-0.9067	-1.2140	673.8892	129.8218	134.2773
-0.9968	-1.9763	-1.1041	425.1099	2.6245	111.9995
-1.9121	-1.8706	-0.8783	188.5986	-109.4360	35.6445
-1.8702	-0.7111	-0.9550	23.0103	-151.7334	-58.7158
-1.5778	-0.0260	-0.9353	-70.2515	-113.1592	-96.4966
-1.3304	0.1031	-0.9047	-106.5674	-39.0625	-95.1538
-1.0488	0.2180	-0.8350	-106.9946	5.4932	-65.8569
-0.8198	0.1183	-0.7059	-90.3320	14.2212	-26.0620
-0.8337	-0.1870	-0.5630	-77.0874	12.3291	-6.4087
-0.9456	-0.3533	-0.4070	-75.0122	1.0986	-4.0283
-0.8544	-0.4373	-0.2816	-84.5337	-16.3574	-3.1128
-0.7095	-0.4452	-0.2090	-103.0884	-29.9683	0.3052
-0.6938	-0.4623	-0.1405	-123.0469	-43.0908	3.6011
-0.7554	-0.4825	-0.0737	-146.6064	-56.5796	3.6621
-0.8295	-0.4570	-0.0098	-171.9971	-73.4253	-0.4883
-0.9113	-0.3575	0.0474	-192.1997	-89.5996	-10.1929
-0.9895	-0.2310	0.0544	-199.1577	-94.6655	-22.8882
-1.0232	-0.1725	0.0040	-193.1152	-87.9517	-33.9355
-1.0966	-0.1519	-0.0328	-179.0161	-70.8618	-42.4194
-1.2118	-0.1345	-0.0283	-161.5601	-42.6636	-44.6167
-1.2747	-0.1194	-0.0273	-142.8223	-4.0283	-39.6118
-1.2126	-0.1340	-0.0228	-122.6196	37.7808	-26.1230
-1.0823	-0.1696	-0.0060	-104.9805	76.4160	-12.5122
-0.9536	-0.2112	0.0217	-93.9941	102.5391	-3.1128
-0.8182	-0.2524	0.0403	-89.7217	110.7788	2.0142
-0.6959	-0.2994	0.0570	-91.3696	99.1211	3.6621
-0.6519	-0.3262	0.0587	-98.2666	71.8994	0.7324
-0.7002	-0.3199	0.0385	-109.2529	36.6211	-4.7607
-0.7872	-0.2892	0.0167	-121.3379	2.0752	-12.0850
-0.9110	-0.2502	-0.0070	-131.6528	-24.2310	-19.3481
-1.0964	-0.1982	-0.0112	-139.0991	-38.7573	-22.3389
-1.2363	-0.1729	-0.0273	-141.2354	-38.5132	-17.4561
-1.2229	-0.1880	-0.0455	-137.9395	-27.6489	-6.3477
-1.1180	-0.1929	-0.0365	-132.7515	-12.2070	3.4180
-1.0116	-0.2073	-0.0215	-126.1597	-0.9766	10.4370
-0.9583	-0.2415	0.0023	-120.1172	3.1128	13.9771
-0.9170	-0.2668	0.0336	-114.3188	-0.4883	14.8315
-0.8695	-0.2766	0.0548	-108.5815	-10.0708	14.2822
-0.8312	-0.2789	0.0664	-104.7363	-21.4844	12.1460
-0.8165	-0.2777	0.0673	-101.9897	-32.0435	8.0566
-0.8201	-0.2631	0.0670	-101.4404	-39.7339	3.0518
-0.8374	-0.2449	0.0665	-102.1118	-43.8843	-3.4180
-0.8807	-0.2289	0.0715	-102.7832	-44.6167	-11.4136
-0.9185	-0.2223	0.0676	-102.5391	-40.7104	-19.6533
-0.9619	-0.2137	0.0735	-101.0132	-33.9355	-27.0386
-1.0035	-0.2097	0.0640	-96.9238	-24.5972	-31.4941
-0.9806	-0.2052	0.0688	-91.1865	-13.6719	-31.6772
-0.8838	-0.2035	0.0566	-85.9985	-5.9204	-28.6865
-0.8121	-0.2159	0.0459	-83.0688	-4.2725	-26.2451
-0.7870	-0.2175	0.0568	-83.8013	-12.2681	-25.0854
-0.7755	-0.2052	0.0659	-87.2192	-28.2593	-24.4751
-0.7708	-0.1821	0.0685	-93.6279	-48.4619	-27.0386
-0.7871	-0.1631	0.0579	-101.1353	-67.2607	-32.4707
-0.8232	-0.1375	0.0439	-110.2905	-81.1157	-39.9170
-0.8641	-0.1113	0.0393	-121.2769	-89.7827	-49.9268
-0.8875	-0.0924	0.0364	-132.3853	-95.8862	-58.9600
-0.8989	-0.0748	0.0253	-143.8599	-101.7456	-65.3076
-0.9166	-0.0446	0.0437	-157.2876	-106.6284	-69.6411
-0.9259	-0.0175	0.0453	-167.7246	-107.4829	-69.8242
-0.9802	0.0352	0.0889	-176.0864	-104.4922	-64.3921
-1.1918	0.1754	0.3082	-175.8423	-95.7642	-50.7813
-1.5143	0.2501	0.4784	-148.1323	-80.0171	-21.1182
-1.6654	0.3512	0.5571	-100.4639	-58.2886	28.2593
-1.6992	0.5282	0.6890	-25.8789	-21.6064	83.1909
-1.8954	0.6638	1.1368	98.9380	14.2212	130.7373
