aX	 aY 	 aZ	 gX	 gY	 gZ	
0.2249	-0.4429	-1.2358	-660.9497	-262.0239	-282.6538
-0.0839	-0.4670	-1.0410	-673.0347	-276.9165	-297.1191
-0.3224	-0.5132	-0.8611	-673.7061	-270.2026	-304.6875
-0.8403	-0.4045	-0.2476	-662.7808	-218.9941	-304.1382
-1.1152	-0.1835	0.6510	-601.8677	-159.5459	-263.3667
-1.2548	0.1024	1.4685	-438.9038	-109.5581	-195.4346
-1.4583	0.1483	1.7264	-230.5908	-80.6274	-99.4263
-1.4409	0.1356	1.5918	-53.7109	-23.6816	-17.0898
-1.0564	0.1361	1.4789	79.7729	51.5747	40.4663
-0.6606	-0.0020	1.3022	167.7246	105.2246	84.5947
-0.3280	-0.2244	1.0065	214.0503	126.9531	106.2012
-0.0151	-0.4365	0.7037	222.1680	115.7837	113.2202
0.0695	-0.6321	0.4628	202.2705	82.3975	104.0039
-0.0304	-0.7485	0.3063	170.2271	49.3774	81.4819
-0.0734	-0.8367	0.2253	135.9253	22.5830	56.2744
-0.1260	-0.9080	0.1597	102.6001	2.3804	36.4990
-0.2214	-1.0161	0.1212	73.7915	-6.8970	20.1416
-0.2767	-1.0378	0.0975	47.3633	-12.6953	5.7373
-0.3322	-1.0343	0.0853	30.3345	-10.0708	-2.0142
-0.3674	-1.0964	0.0717	26.3672	-0.2441	-4.3945
-0.3704	-1.1646	0.0648	30.3955	8.9111	-3.1738
-0.3441	-1.1169	0.0691	37.7197	17.9443	2.3804
-0.2928	-1.1036	0.0756	48.2178	25.4517	12.7563
-0.2147	-1.1930	0.0785	57.1899	26.4893	28.9307
-0.1943	-1.1309	0.0995	60.3638	25.1465	32.8369
-0.1962	-1.1002	0.1171	57.3120	15.0757	42.3584
-0.1958	-1.1071	0.1069	51.6357	4.3335	49.1333
-0.2095	-1.0791	0.1432	43.7622	-2.3804	51.7578
-0.2605	-1.0345	0.1787	37.1704	-6.0425	52.8564
-0.2994	-0.9960	0.1976	34.9121	-5.6763	52.4902
-0.3221	-0.9811	0.2145	37.1704	-0.3662	52.4902
-0.3495	-0.9445	0.2440	42.6025	10.8643	53.3447
-0.3467	-0.9154	0.2510	54.8706	26.9775	55.7251
-0.2947	-0.9084	0.2246	69.5801	43.9453	61.0352
-0.1744	-0.8987	0.2108	84.8389	58.4717	67.1387
-0.0760	-0.9165	0.1854	100.3418	66.5283	73.3643
-0.0258	-0.9395	0.1494	113.4033	68.1763	78.5522
0.0371	-0.9421	0.1282	124.6338	64.2090	82.1533
0.0696	-0.9471	0.1055	135.0708	55.2368	85.2051
0.0325	-0.9725	0.0553	143.4326	44.2505	86.3037
-0.0225	-0.9752	0.0317	149.1089	37.7808	84.2896
-0.0365	-0.9320	0.0349	156.3721	39.9780	81.4209
-0.0193	-0.9186	0.0175	166.3208	45.8984	79.6509
-0.0100	-0.9384	-0.0409	176.2695	52.3682	76.8433
0.0238	-0.9647	-0.1222	182.8003	57.6172	72.0215
0.0989	-0.9819	-0.1681	183.8379	58.8989	66.9556
0.1667	-0.9807	-0.2004	182.8003	56.6406	62.3779
0.1780	-0.9873	-0.2494	181.0303	48.8892	58.4106
0.1521	-0.9838	-0.2957	178.4058	38.2690	54.9316
0.1031	-0.9320	-0.3102	178.1616	29.9683	52.2461
0.0382	-0.8649	-0.3304	185.7910	27.0996	51.8188
-0.0044	-0.8259	-0.3643	199.7070	31.0669	53.3447
-0.0022	-0.8195	-0.4148	214.4165	40.7104	55.1147
0.0261	-0.8002	-0.4525	228.3936	53.7720	55.4810
0.1056	-0.7896	-0.5055	242.9199	64.9414	55.2979
0.1661	-0.8237	-0.5912	251.8921	72.6318	54.8096
0.2152	-0.9784	-0.7854	249.6948	78.7964	49.9268
0.4398	-1.4139	-1.1252	221.2524	82.9468	37.4756
0.6229	-1.9651	-1.2528	131.2256	83.9844	12.5122
0.4960	-1.9406	-1.2047	-18.7378	77.0874	-30.7617
0.3260	-1.2841	-1.1689	-163.8184	54.4434	-84.6558
0.2461	-0.7981	-1.4500	-272.1558	1.8921	-112.9150
0.1814	-0.7943	-1.7651	-365.3564	-58.6548	-129.2725
0.2509	-0.9309	-1.9063	-457.1533	-86.0596	-152.1606
0.4650	-0.7937	-1.9482	-543.2739	-105.0415	-174.9268
0.5631	-0.6842	-1.8226	-610.9009	-136.1084	-202.4536
0.5176	-0.6550	-1.5714	-656.1279	-178.8940	-230.5298
0.3333	-0.6376	-1.2793	-686.9507	-221.2524	-259.7656
0.1538	-0.5514	-0.9716	-708.1299	-247.6196	-296.5698
-0.0012	-0.4246	-0.8511	-721.3745	-263.3057	-334.1675
-0.3971	-0.1730	-0.1898	-729.8584	-260.7422	-361.3892
-0.9534	0.1073	0.7606	-667.1143	-215.3931	-365.9668
-1.5221	0.6023	1.7933	-521.6064	-174.8047	-303.8330
-1.8607	0.8495	2.1969	-321.8994	-139.4043	-188.1714
-1.7646	0.9004	2.0250	-124.0845	-64.4531	-70.2515
-1.2124	0.7843	1.8062	38.5742	37.8418	35.7666
-0.6116	0.5187	1.5704	147.3389	111.8164	121.8262
-0.2441	0.2539	1.2178	201.6602	127.6245	165.8936
-0.0675	-0.0430	0.9252	212.7075	108.0322	175.0488
0.0458	-0.2668	0.6190	192.6270	65.7349	156.9824
-0.0341	-0.5513	0.4255	160.8887	21.5454	123.7793
-0.1605	-0.7032	0.3430	121.8872	-5.9204	83.1909
-0.2419	-0.8126	0.2897	87.8906	-22.7661	44.6777
-0.3153	-0.9226	0.2037	63.9038	-31.0059	17.0898
-0.4054	-1.0264	0.1462	47.3633	-29.9683	-0.8545
-0.4772	-1.1063	0.1106	38.3911	-22.5220	-11.7187
-0.4701	-1.1935	0.0740	38.2080	-12.0239	-13.4277
-0.4362	-1.2728	0.0781	39.9780	-2.6855	-9.5825
-0.3759	-1.2130	0.1393	37.9028	2.9907	-0.6104
-0.3801	-1.1942	0.1602	34.3018	2.0752	16.1133
-0.3727	-1.1903	0.1968	33.1421	4.3945	22.3999
-0.3237	-1.0806	0.2170	23.8037	-2.0752	34.7900
-0.3276	-1.0414	0.2570	12.1460	-10.6201	44.1284
-0.3639	-0.9888	0.2935	1.1597	-17.8833	48.0347
-0.4105	-0.9633	0.3429	-7.2632	-20.5688	48.2788
-0.4379	-0.9191	0.3706	-14.2822	-20.4468	47.1802
-0.4028	-0.8816	0.4034	-14.7095	-15.3198	47.6685
-0.3760	-0.8754	0.4608	-9.0332	-7.5684	49.6826
-0.3724	-0.8556	0.4891	0.4883	-3.3569	52.5513
-0.3752	-0.8480	0.5006	12.6953	-0.6104	54.8706
-0.3488	-0.8464	0.4894	26.9775	4.1504	57.7393
-0.3124	-0.8566	0.4719	41.3208	12.7563	59.7534
-0.2598	-0.8823	0.4447	53.4668	18.9209	61.9507
-0.2170	-0.9098	0.4080	62.4390	21.4233	64.2090
-0.2031	-0.9535	0.3564	67.8711	22.2778	64.6362
-0.1986	-0.9786	0.3179	69.2139	21.7896	63.4155
-0.1888	-0.9875	0.2913	68.6646	21.6675	60.9131
-0.2094	-0.9889	0.2764	67.0776	21.6675	57.6172
-0.2231	-0.9679	0.2798	67.1387	25.3296	54.0161
-0.2144	-0.9391	0.2975	71.1670	30.2124	52.7344
-0.2019	-0.9255	0.3009	78.6133	35.5835	52.7344
-0.1929	-0.9393	0.2822	87.5244	39.6729	53.6499
-0.1482	-0.9480	0.2456	93.6890	41.6870	55.6030
-0.0828	-0.9688	0.2255	97.1069	41.5649	57.3730
-0.0446	-0.9767	0.2186	97.9004	37.9639	59.5093
-0.0367	-0.9750	0.1970	96.9238	31.0669	62.3169
-0.0583	-0.9778	0.1747	94.1162	24.1699	65.2466
-0.0859	-0.9603	0.1656	91.1865	20.8740	69.1528
-0.0807	-0.9363	0.1636	91.0645	20.9961	74.9512
-0.0754	-0.9258	0.1733	94.5435	22.0337	81.6650
-0.0967	-0.9218	0.1722	101.8066	24.5972	88.4399
-0.0677	-0.9084	0.1298	112.6099	27.3438	96.2524
-0.0049	-0.9226	0.0743	123.9014	29.7241	104.7363
0.0522	-0.9299	0.0457	135.6812	33.3252	111.5723
0.0743	-0.9237	0.0195	150.8179	36.1328	116.2720
0.0665	-0.8792	0.0265	169.9829	38.5742	119.9341
0.0519	-0.7717	0.0304	200.0732	46.2646	122.6196
0.0222	-0.7010	-0.0348	240.1123	57.6172	126.4648
0.0156	-0.6843	-0.1027	279.4189	72.2656	129.8218
0.0884	-0.6611	-0.2078	318.1763	88.0737	130.1880
0.1938	-0.6464	-0.3306	353.2715	101.5625	128.3569
0.3179	-0.7102	-0.6600	378.8452	109.7412	123.6572
0.7162	-1.0634	-1.1133	374.5117	110.7788	113.9526
1.0514	-1.8281	-1.4055	298.8281	111.0229	82.3975
1.0004	-2.4990	-1.2109	127.0142	115.7227	17.0288
0.6196	-2.0320	-1.0911	-88.1348	98.6938	-63.5376
0.3455	-1.1228	-1.4751	-253.2349	51.3916	-121.3379
0.4352	-0.7793	-1.9167	-384.4604	-8.6060	-140.9912
0.7230	-0.9338	-2.0460	-491.1499	-57.2510	-170.5322
0.8481	-0.8864	-1.9967	-558.2275	-93.9331	-218.8721
0.7310	-0.8590	-1.6949	-601.8677	-134.9487	-273.0103
0.5883	-0.9109	-1.3314	-624.9390	-174.2554	-322.1436
0.4149	-0.7963	-0.9578	-637.3901	-196.5332	-353.2104
0.0449	-0.6766	-0.4655	-637.4512	-200.1953	-397.2778
-0.4471	-0.3103	0.0488	-628.9673	-210.7544	-425.6592
-0.7947	-0.1407	0.6783	-572.7539	-211.6699	-387.1460
-1.2301	0.2987	1.3971	-458.6792	-159.8511	-307.3730
-1.5145	0.7070	2.0173	-289.3066	-113.5864	-194.0918
-1.6498	0.8859	2.0667	-106.4453	-63.1104	-75.9888
-1.3479	0.8468	1.7875	52.4902	20.6909	26.2451
-0.7214	0.6104	1.4799	157.6538	104.8584	106.6895
-0.1814	0.2454	1.1638	205.3223	145.9351	149.9023
0.1659	-0.1986	0.8734	207.4585	133.4229	153.6255
0.3274	-0.4773	0.6194	177.8564	81.6650	128.3569
0.2111	-0.6475	0.4520	136.9629	19.4092	88.5010
-0.0337	-0.7612	0.3427	98.6328	-24.7192	44.4946
-0.2104	-0.8658	0.2510	69.2749	-45.1660	4.0894
-0.2966	-0.9813	0.1650	48.8281	-49.6826	-28.0762
-0.3859	-1.0674	0.1008	34.9121	-43.2129	-48.9502
-0.4504	-1.2327	0.0289	29.5410	-30.7617	-64.8804
-0.4558	-1.2668	-0.0153	28.7476	-17.1509	-79.1626
-0.4620	-1.3051	-0.0068	25.3296	-5.7373	-79.4067
-0.5067	-1.2601	0.0604	16.8457	2.3193	-71.1670
-0.4895	-1.2383	0.1140	11.6577	10.2539	-57.3120
-0.4366	-1.1295	0.1663	5.7373	15.2588	-43.0908
-0.4065	-1.0813	0.2367	-4.2725	10.3760	-27.0386
-0.4503	-1.0010	0.2877	-15.6250	2.4414	-12.9395
-0.4930	-0.9243	0.3612	-27.0386	-3.2349	0.8545
-0.4840	-0.8292	0.4650	-30.2124	-7.2632	15.0757
-0.5341	-0.7662	0.5388	-22.4609	-5.7373	33.0811
-0.5490	-0.7363	0.5786	-10.8643	-4.0283	51.3306
-0.5182	-0.7137	0.6086	2.1362	-2.8687	67.6270
-0.5590	-0.7010	0.6735	18.0664	2.1362	83.1909
-0.6575	-0.6405	0.7173	38.2080	12.8784	101.3794
-0.5796	-0.5841	0.6802	67.5049	27.6489	126.0986
-0.4135	-0.6211	0.6262	101.3184	44.7388	152.6489
-0.3119	-0.6455	0.5905	131.7749	61.6455	171.1426
-0.2142	-0.6621	0.5126	159.1187	72.9980	185.7300
-0.1257	-0.7219	0.4229	182.1899	80.3833	195.4956
-0.0848	-0.7886	0.3582	199.1577	83.9233	199.0967
-0.0886	-0.8037	0.3159	212.7686	82.7637	199.8291
-0.0160	-0.7738	0.2476	230.5298	80.7495	200.8667
0.0989	-0.7719	0.1853	253.4180	76.1719	201.5381
0.1647	-0.7812	0.1102	276.1841	66.4063	202.5146
0.1959	-0.8274	-0.0112	296.2036	50.2319	203.4912
0.2019	-0.8446	-0.1360	310.7910	37.4146	201.1719
0.2195	-0.8307	-0.2014	322.0215	31.0059	195.2515
0.2396	-0.7717	-0.1906	337.0361	30.5176	187.0728
0.2899	-0.6808	-0.2338	357.8491	30.0903	179.1382
0.3268	-0.6841	-0.3302	377.7466	28.0151	171.0205
0.2976	-0.7795	-0.4996	382.6904	28.2593	159.4849
0.2798	-0.8113	-0.5312	367.9199	33.6914	146.7896
0.2908	-0.8022	-0.5725	356.8115	50.4150	132.2021
0.3517	-0.8153	-0.6378	342.5903	69.4580	117.1875
0.4628	-0.8997	-0.7390	314.5752	84.2896	104.6143
0.5399	-1.0640	-0.8517	270.5078	96.9849	93.2617
0.5183	-1.1864	-0.8602	209.9609	104.3701	80.1392
0.4008	-1.1239	-0.8040	144.4702	103.0884	66.4673
0.3260	-0.9353	-0.8308	91.9800	93.3228	53.1006
0.3702	-0.7859	-0.9227	54.6875	76.3550	40.8936
0.4358	-0.7462	-0.9764	27.4658	58.8989	26.3062
0.4083	-0.7369	-0.9913	7.8125	49.4995	6.5918
0.4059	-0.7069	-1.0360	-2.4414	48.4009	-12.3901
0.4729	-0.7723	-1.0425	-11.0474	49.0723	-29.4189
0.4490	-0.8779	-0.9832	-26.6113	49.5605	-48.9502
0.4152	-0.8953	-0.9707	-49.5605	39.6118	-70.6177
0.5133	-0.9308	-1.0420	-76.1719	14.4653	-87.9517
0.5259	-1.0200	-1.0935	-112.0605	-11.0474	-103.0273
0.4489	-1.0233	-0.9974	-154.4800	-27.6489	-121.6431
0.3680	-0.9225	-0.8900	-198.4863	-45.1660	-141.9678
0.4041	-0.8868	-0.9000	-238.2202	-68.1152	-159.2407
0.4834	-1.0743	-1.0012	-287.2925	-91.4307	-173.0957
0.5415	-1.1429	-1.1200	-356.4453	-114.6240	-203.9795
0.5502	-1.0298	-1.2959	-439.1479	-150.5127	-246.2769
0.5112	-0.7864	-1.3385	-522.0337	-181.3965	-293.7012
0.3840	-0.5894	-1.3082	-588.5620	-194.2139	-333.6792
0.2141	-0.4900	-1.1776	-630.7983	-194.4580	-361.5112
0.0276	-0.4984	-0.9457	-657.1045	-182.9224	-378.2959
-0.0292	-0.5322	-0.7698	-670.2881	-161.9873	-381.5918
-0.1296	-0.5261	-0.4664	-672.7295	-146.6064	-374.5117
-0.4282	-0.2714	0.2698	-652.0386	-125.7324	-355.4687
-0.7122	-0.1208	0.9712	-546.0205	-115.7837	-299.8657
-1.2157	0.1090	1.5795	-391.7847	-108.8867	-217.2852
-1.5101	0.3063	1.8721	-210.8154	-96.9238	-125.0610
-1.6221	0.4810	1.7865	-38.6353	-58.4106	-33.6304
-1.3580	0.4993	1.5112	107.2998	18.7378	50.2319
-0.8920	0.2517	1.1824	210.6934	107.2998	114.9292
-0.3751	-0.0665	0.9760	257.7515	160.4004	147.5220
0.0787	-0.2081	0.7262	258.7280	161.5601	148.8037
0.2231	-0.5364	0.4271	241.0278	111.7554	133.7891
0.1028	-0.7634	0.1859	199.7070	53.9551	106.3843
-0.0944	-0.8352	0.0825	149.5972	12.6343	70.0073
-0.2325	-0.9270	0.0454	104.3091	-5.0659	33.7524
-0.2891	-1.0369	0.0367	63.9648	-13.3057	5.4321
-0.3016	-1.1340	0.0001	30.0293	-21.9727	-11.7798
-0.3651	-1.1914	-0.0330	6.7749	-26.6724	-21.9116
-0.4369	-1.2778	-0.0737	-4.2114	-23.0103	-23.9258
-0.4623	-1.3362	-0.1265	-9.0332	-14.8315	-19.8975
-0.4294	-1.3217	-0.0957	-9.2163	-2.5635	-11.0474
-0.3927	-1.2815	0.0098	-5.1880	14.0381	1.3428
-0.4097	-1.1716	0.1311	1.7090	25.6348	14.7095
-0.4146	-1.0865	0.1989	11.5356	26.5503	28.5034
-0.4076	-0.9799	0.2965	20.9961	31.9214	42.1753
-0.4097	-0.9174	0.3795	32.4707	42.1143	53.7109
-0.4126	-0.8943	0.4420	46.4478	53.3447	65.2466
-0.3721	-0.9011	0.4823	58.6548	58.7769	74.2188
-0.4048	-0.8326	0.5031	70.1904	64.3921	80.2002
-0.3718	-0.7640	0.4708	90.5762	77.5146	90.2100
-0.3184	-0.7867	0.4313	116.3940	91.3086	101.0132
-0.3519	-0.7783	0.3291	144.3481	108.8867	106.6284
-0.2858	-0.7666	0.2635	174.4995	131.1646	110.5347
-0.1191	-0.7705	0.2324	204.3457	156.6162	113.7695
0.0254	-0.7911	0.2062	233.7646	176.3306	113.0981
0.1151	-0.8510	0.1622	260.3149	183.5327	107.9102
0.1786	-0.9087	0.0867	278.4424	172.7905	103.1494
0.2339	-0.9462	-0.0094	288.4521	150.3906	96.7407
0.2632	-0.9622	-0.0978	293.5791	126.4648	88.6841
0.2534	-0.9673	-0.1600	293.5791	103.1494	80.6274
0.2354	-0.9956	-0.2678	289.0015	79.3457	71.6553
0.2131	-1.0017	-0.3347	276.8555	59.3262	62.8052
0.1831	-0.9641	-0.3600	260.8032	44.9829	55.5420
0.1615	-0.9399	-0.3945	246.6431	32.5928	52.0020
0.1637	-0.9398	-0.4189	233.5815	23.5596	48.5840
0.2021	-0.9553	-0.4509	219.2993	14.8315	46.5698
0.2299	-0.9821	-0.4813	201.5991	4.0894	46.4478
0.1852	-1.0323	-0.5867	179.0771	-7.9346	45.9595
0.1144	-1.0460	-0.6150	148.4985	-14.6484	44.1895
0.0729	-0.9727	-0.5647	121.1548	-12.3291	41.5649
0.0570	-0.9172	-0.5603	102.3560	-9.8877	41.8701
0.0400	-0.9104	-0.5857	87.8296	-7.6294	45.1050
0.0217	-0.9159	-0.6202	73.9136	-2.6245	49.1333
0.0282	-0.8691	-0.5929	61.9507	6.5918	52.0020
0.0914	-0.8260	-0.5980	57.9834	16.8457	53.4668
0.2153	-0.8655	-0.6516	56.8237	22.1558	52.3071
0.3788	-1.0281	-0.7694	50.7813	21.3013	43.5791
0.5067	-1.3212	-0.8616	22.7661	18.4326	20.5078
0.5125	-1.4880	-0.7607	-37.7808	18.0664	-22.2778
0.4666	-1.3423	-0.5856	-112.1826	0.9766	-74.8291
0.5264	-1.0999	-0.6326	-176.0864	-49.1333	-117.0654
0.6200	-0.9778	-0.7124	-235.7178	-112.5488	-141.1133
0.5706	-1.0697	-0.8848	-299.1333	-159.7290	-152.8931
0.5227	-1.1552	-1.0360	-369.5068	-185.3638	-177.7954
0.5177	-1.0452	-1.1409	-445.4956	-212.4634	-207.8247
0.4517	-0.8712	-1.2159	-506.7139	-232.6660	-238.4033
0.3051	-0.6873	-1.1561	-550.9033	-239.4409	-272.7661
0.1265	-0.5632	-1.0146	-583.9233	-236.6943	-299.0723
-0.3640	-0.5330	-0.7775	-613.5254	-221.3135	-316.2842
-0.7924	-0.4475	-0.3248	-621.0327	-175.9033	-313.6597
-0.8240	-0.3307	0.6182	-560.8521	-120.1782	-260.3149
-0.8492	-0.3488	1.0713	-410.4614	-87.7686	-164.7949
-0.8262	-0.3090	1.1930	-229.9194	-85.0830	-66.1621
-0.8435	-0.2258	1.0753	-78.0640	-74.4019	7.8125
-0.8748	-0.3040	0.9948	32.3486	-39.4287	58.0444
-0.8922	-0.3821	0.9180	103.4546	4.2114	90.7593
-0.7225	-0.4144	0.8159	147.5830	45.7153	109.1309
-0.4482	-0.5463	0.6512	177.0630	81.1768	114.5020
-0.1962	-0.6896	0.4720	186.0352	100.7690	112.9761
0.0283	-0.8169	0.3049	173.0957	94.9707	102.0508
0.1021	-0.9492	0.2091	146.2402	72.3267	81.5430
0.0669	-1.0364	0.1536	113.7695	44.7388	57.3730
-0.0151	-1.0833	0.1357	82.6416	22.4609	34.3628
-0.1333	-1.1371	0.1251	56.5186	8.9111	18.3716
-0.2004	-1.1382	0.1163	36.3770	5.3711	12.7563
-0.2117	-1.1571	0.1184	27.7710	8.6670	12.3291
-0.2734	-1.1295	0.1388	31.7383	20.6909	11.4746
-0.2906	-1.0811	0.1229	42.2974	33.1421	20.9961
-0.2375	-1.0894	0.1492	63.7207	51.2695	29.5410
-0.1743	-1.0627	0.1044	87.9517	64.2700	38.2690
-0.1155	-1.0621	0.1199	104.6143	70.9839	49.0723
-0.0519	-1.0875	0.1003	115.6006	68.3594	58.4717
-0.0216	-1.0984	0.0540	119.7510	58.6548	64.0259
-0.0013	-1.0941	0.0308	116.5771	48.8281	64.4531
0.0117	-1.0892	0.0107	110.7178	42.1143	62.1948
-0.0018	-1.0828	-0.0095	104.3701	37.2925	58.2886
-0.0229	-1.0789	-0.0203	96.8628	32.6538	54.1382
-0.0657	-1.0570	-0.0225	91.7358	31.7383	50.2930
-0.1072	-1.0189	-0.0096	91.1255	35.6445	50.0488
-0.1104	-0.9680	0.0061	97.0459	45.1050	52.5513
-0.0984	-0.9492	0.0004	110.9619	57.6172	56.5186
-0.1256	-0.9283	-0.0251	126.4038	72.3267	62.0728
-0.0598	-0.8951	-0.0726	146.2402	89.2334	69.0308
0.1017	-0.8871	-0.1000	169.0063	103.6377	75.7446
0.2498	-0.9121	-0.1112	190.1855	107.7881	79.7729
0.3197	-0.9652	-0.1409	204.0405	98.0225	81.9092
0.3044	-1.0265	-0.2061	204.5898	76.9043	83.0688
0.2590	-1.0450	-0.2256	194.4580	56.5186	79.9561
0.2233	-1.0057	-0.2109	181.5796	40.0391	75.1953
0.1770	-0.9987	-0.2485	170.6543	22.8271	71.3501
0.1232	-1.0096	-0.2943	157.5928	9.2163	67.0166
0.0742	-0.9781	-0.3085	146.1182	4.2725	61.2793
0.0347	-0.9242	-0.3307	139.9536	4.6997	57.0068
0.0292	-0.8619	-0.3414	139.8926	9.4604	55.6030
0.0602	-0.8066	-0.3499	146.6064	17.9443	56.1523
0.1185	-0.7820	-0.3682	157.0435	26.7944	58.0444
0.1552	-0.8243	-0.4285	164.1846	33.5083	60.8521
0.1705	-0.8848	-0.4824	162.7808	38.5742	64.3921
0.2114	-0.9039	-0.5203	155.3955	43.4570	66.2842
0.3059	-0.9261	-0.5793	145.0806	43.5791	66.1621
0.4015	-1.0062	-0.6531	126.8311	37.6587	61.3403
0.4585	-1.1412	-0.7308	97.5952	28.5645	46.4478
0.4711	-1.2944	-0.8087	51.9409	17.7612	20.7520
0.4586	-1.3914	-0.8429	-9.1553	8.5449	-18.3105
0.4518	-1.3129	-0.7518	-78.9185	3.1738	-68.6646
0.4958	-1.1121	-0.6943	-138.0615	-10.3760	-117.4927
0.5906	-0.9795	-0.7166	-187.5000	-43.2739	-155.2124
0.5953	-1.0144	-0.8312	-239.1968	-81.4819	-187.0117
0.5455	-1.0815	-1.0313	-301.4526	-111.7554	-221.3745
0.5118	-0.8844	-1.0950	-377.0142	-131.3477	-246.2769
0.4321	-0.8726	-1.1013	-444.0308	-134.7046	-264.2212
0.3585	-0.8175	-1.1188	-493.5303	-138.0615	-298.3398
0.2734	-0.6464	-1.0176	-532.4097	-146.7896	-320.1904
0.1288	-0.6074	-0.8596	-555.0537	-142.6392	-332.6416
-0.1318	-0.6910	-0.6638	-574.2187	-128.4180	-341.6748
-0.6245	-0.6562	-0.4696	-588.5620	-95.3369	-336.6699
-0.6359	-0.4529	0.0643	-558.1055	-44.9829	-303.4668
-0.3667	-0.3721	0.8658	-472.1069	-43.2129	-236.3892
-0.7115	-0.4951	1.1917	-326.9043	-71.6553	-159.9731
-1.1421	-0.4689	1.1078	-175.5981	-99.1821	-83.3130
-1.1276	-0.2881	1.0050	-59.9365	-91.6748	-16.7236
-1.0005	-0.2140	0.9832	31.9214	-43.5791	42.4194
-0.8739	-0.3116	0.9030	100.4028	12.7563	94.7876
-0.6694	-0.4313	0.7665	143.2495	53.5889	126.0376
-0.4348	-0.5009	0.6147	164.9780	79.2847	138.9771
-0.2335	-0.6096	0.5099	169.9829	90.4541	140.8691
-0.1172	-0.7455	0.4253	163.8794	80.8105	138.0615
-0.0980	-0.8917	0.3337	151.6113	58.9600	129.8828
-0.1796	-0.9424	0.2816	137.3901	38.3301	115.0513
-0.2795	-0.9424	0.2355	127.8076	23.8037	103.4546
-0.3518	-0.9631	0.2213	123.7793	20.0806	97.8394
-0.4008	-0.9534	0.2059	125.4272	30.0293	94.1162
-0.4004	-0.9484	0.1886	135.3149	48.8281	91.4307
-0.3462	-0.9349	0.1908	148.4985	69.4580	89.9048
-0.2174	-0.9482	0.1227	164.1235	89.2944	89.5996
-0.0919	-0.9548	0.0840	185.0586	113.8306	79.5288
0.0302	-0.9537	0.0541	197.3267	120.2393	83.6182
0.1276	-1.0122	-0.0012	205.6274	110.6567	90.0879
0.1938	-1.0416	-0.0665	210.6934	87.0972	92.1021
0.2261	-1.0360	-0.1244	214.9658	58.7769	90.8203
0.1967	-1.0282	-0.1902	217.0410	31.6162	88.3789
0.1279	-1.0359	-0.2220	214.9048	8.5449	87.2803
0.0621	-1.0178	-0.2369	209.3506	-6.7139	87.8296
0.0043	-1.0118	-0.2543	200.8667	-13.9160	88.9282
-0.0229	-1.0027	-0.2837	191.0400	-11.7798	88.6841
-0.0056	-0.9883	-0.2963	180.2979	-4.8218	87.8296
0.0273	-0.9839	-0.3328	169.7388	2.9907	88.3789
0.0548	-0.9871	-0.3583	157.5928	11.4136	89.5996
0.0861	-0.9598	-0.3639	145.7520	21.7285	89.8438
0.1039	-0.9460	-0.3890	136.8408	31.2500	88.9893
0.1241	-0.9163	-0.3883	129.3945	40.4663	88.7451
0.1603	-0.8988	-0.4170	127.9297	45.1050	89.7827
0.1831	-0.8998	-0.4370	127.6855	44.0674	90.4541
0.2014	-0.8875	-0.4308	127.1362	43.3960	89.4775
0.2135	-0.8900	-0.4559	129.2114	40.1611	87.5854
0.2155	-0.9127	-0.4921	129.1504	33.9355	83.9844
0.2190	-0.8932	-0.4984	126.7090	29.1138	78.2471
0.2360	-0.8574	-0.5040	126.6479	25.2075	71.5332
0.2523	-0.8485	-0.5432	127.6245	21.9116	64.7583
0.2568	-0.8551	-0.5718	125.7935	19.2871	58.2275
0.2537	-0.8484	-0.5840	120.6665	17.8833	53.9551
0.2321	-0.8263	-0.5747	115.2954	18.3105	51.0864
0.2101	-0.7990	-0.5806	113.2202	20.2026	48.3398
0.3007	-0.8199	-0.6876	113.4033	20.7520	45.2881
0.4814	-0.9879	-0.8136	100.2808	17.6392	39.6729
0.5176	-1.2673	-0.9486	63.9038	18.3716	20.8130
0.5435	-1.5175	-0.9966	2.8687	23.9258	-17.0288
0.5862	-1.4492	-0.7996	-85.1440	19.1650	-70.0684
0.5753	-1.1632	-0.7449	-160.5225	-7.8735	-125.4883
0.5709	-0.9987	-0.8756	-222.2900	-53.5278	-169.1284
0.5762	-1.0637	-0.9395	-291.9922	-89.7217	-206.4209
0.5245	-1.1306	-1.2417	-373.5962	-103.7598	-247.0703
0.5089	-0.7378	-1.1964	-472.6562	-109.0088	-279.9683
0.5469	-0.6617	-1.3195	-547.0581	-127.3193	-299.4385
0.5040	-0.5398	-1.2965	-587.8906	-136.5967	-332.8857
0.2371	-0.5160	-1.1099	-604.7974	-139.7705	-347.5342
-0.2820	-0.7412	-1.2515	-610.0464	-132.3242	-342.0410
-0.4137	-0.4880	-0.6490	-610.1685	-83.4351	-308.8379
-0.3060	-0.2096	0.4584	-529.2969	-26.4282	-237.4878
-0.7687	-0.4681	1.0697	-372.4365	-29.6631	-145.4468
-1.0830	-0.4956	1.1770	-186.8286	-51.6968	-58.4717
-0.9150	-0.4512	0.9727	-26.5503	-41.0156	18.9819
-0.6162	-0.5541	0.8154	80.2612	5.6152	63.0493
-0.3446	-0.6741	0.6909	133.4229	49.4385	84.5947
-0.0835	-0.7600	0.5773	145.0195	67.6270	93.6279
0.0756	-0.8560	0.4570	132.6294	56.8237	98.8770
