aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.8245	-0.3574	-0.1450	-141.9067	19.6533	-9.7046
-0.8351	-0.3574	-0.1301	-150.8789	16.5405	-10.3149
-0.8424	-0.3549	-0.1135	-159.0576	12.3901	-10.8032
-0.8523	-0.3512	-0.0985	-165.6494	8.8501	-10.6201
-0.8383	-0.3459	-0.0812	-170.8374	5.4932	-8.9111
-0.8258	-0.3406	-0.0562	-176.2085	1.2207	-5.7983
-0.8190	-0.3286	-0.0377	-181.5796	-3.1738	-3.1128
-0.8170	-0.2983	-0.0195	-185.3027	-8.7891	-0.1831
-0.7921	-0.2764	0.0282	-185.4248	-16.2964	0.9766
-0.8490	-0.2562	0.0397	-181.0303	-23.9258	0.8545
-0.9755	-0.2277	0.1152	-168.3960	-28.8696	2.0142
-1.2395	-0.0239	0.2040	-142.7612	-26.6724	8.3008
-1.4056	0.1052	0.4203	-87.0972	-12.7563	16.6016
-1.2788	0.1212	0.7043	-2.1973	9.2773	27.3438
-1.3655	0.4080	0.9863	110.5347	17.5781	38.2690
-1.7032	0.7297	0.9901	268.9209	31.7383	33.2642
-1.7990	0.8900	0.5310	456.3599	93.0176	12.9395
-1.8152	0.7035	0.0020	639.7095	193.8477	-27.2217
-1.8750	0.6464	-0.5568	798.1567	312.1948	-75.3784
-1.6323	0.6483	-1.0774	921.8750	423.2788	-101.0742
-0.4788	0.4889	-1.3765	989.9902	475.4028	-70.9839
0.4240	-0.0586	-1.5591	967.7734	420.3491	13.6108
0.5140	-1.1696	-1.2026	807.6782	296.6309	106.7505
0.1343	-2.0890	-0.6672	549.1943	140.9302	160.8887
-0.6580	-1.9055	-0.3230	257.6904	-6.6528	143.9819
-0.6572	-1.2815	-0.4539	19.6533	-113.2813	69.0918
-0.7804	-0.5989	-0.6835	-135.4980	-206.1157	-24.9634
-1.1307	-0.1404	-0.8403	-212.4634	-259.5825	-112.2437
-1.2881	-0.0181	-0.8046	-228.2715	-263.2446	-150.6958
-1.4524	0.1045	-0.5981	-203.9185	-224.9146	-137.8784
-1.5314	0.1055	-0.4333	-149.4751	-168.0298	-92.8955
-1.5471	0.0161	-0.3805	-86.9141	-103.2715	-42.9077
-1.4767	-0.1476	-0.3230	-40.4663	-42.2363	-11.4136
-1.2279	-0.3191	-0.2187	-14.8315	10.2539	1.2207
-0.9276	-0.4121	-0.1315	-7.6904	41.2598	6.3477
-0.7577	-0.4880	-0.0912	-14.1602	47.4243	6.1035
-0.7275	-0.5099	-0.0796	-28.9917	36.3159	2.4414
-0.7776	-0.5042	-0.0714	-47.6685	21.6675	-2.8687
-0.8457	-0.4839	-0.0707	-66.8945	10.5591	-7.1411
-0.8802	-0.4255	-0.0577	-83.4961	5.4321	-10.4370
-0.8678	-0.3601	-0.0472	-92.5903	1.0986	-11.8408
-0.8049	-0.3463	-0.1188	-92.2852	-8.7280	-13.9771
-0.8036	-0.3890	-0.1355	-89.2334	-27.5879	-17.1509
-0.8795	-0.3656	-0.0950	-88.2568	-51.3306	-17.9443
-0.9882	-0.3259	-0.0681	-84.2285	-70.1904	-15.8081
-1.0239	-0.3300	-0.0481	-77.7588	-75.3174	-12.8784
-0.9677	-0.3674	-0.0416	-73.4253	-71.7163	-8.7280
-0.9647	-0.3843	-0.0505	-74.8291	-67.2607	-5.7373
-0.9685	-0.3898	-0.0707	-80.6885	-62.3779	-5.2490
-0.9305	-0.4005	-0.1067	-88.9893	-59.0210	-5.5542
-0.8911	-0.4176	-0.1541	-100.5249	-58.0444	-7.4463
-0.8571	-0.4343	-0.2092	-114.8682	-59.3872	-11.1694
-0.8427	-0.4460	-0.2579	-131.2866	-62.0117	-15.9912
-0.8291	-0.4440	-0.2844	-148.6206	-65.4907	-20.0806
-0.8242	-0.4060	-0.3340	-163.6963	-68.3594	-23.9258
-0.9097	-0.3848	-0.3251	-174.4385	-67.5659	-29.2969
-1.0092	-0.3179	-0.2427	-178.5278	-60.2417	-32.6538
-1.0400	-0.2410	-0.1661	-169.9219	-45.7764	-29.3579
-1.0181	-0.2451	-0.1084	-151.5503	-26.0620	-24.7803
-0.9683	-0.2817	-0.0701	-132.2632	-8.3008	-19.3481
-0.9408	-0.3058	-0.0505	-117.3706	2.4414	-15.6250
-0.9103	-0.3225	-0.0265	-107.5439	7.2632	-14.6484
-0.8368	-0.3376	-0.0135	-102.3560	6.7749	-14.1602
-0.8167	-0.3528	-0.0194	-101.2573	1.5259	-14.4653
-0.8005	-0.3817	-0.0348	-105.0415	-4.8828	-14.2212
-0.8048	-0.3861	-0.0588	-113.8916	-13.3057	-12.9395
-0.8339	-0.3702	-0.0879	-125.4883	-21.3623	-11.8408
-0.8619	-0.3573	-0.1101	-138.7939	-26.6113	-10.8032
-0.8643	-0.3453	-0.1268	-152.0996	-28.4424	-9.9487
-0.8860	-0.3368	-0.1355	-163.6963	-28.6865	-8.9111
-0.8988	-0.3347	-0.1240	-173.5229	-27.8320	-7.8735
-0.8950	-0.3384	-0.1089	-181.7627	-26.4893	-5.8594
-0.8993	-0.3286	-0.0844	-188.5376	-24.5972	-3.4180
-0.8864	-0.3118	-0.0579	-192.9321	-22.2778	-0.4883
-0.8778	-0.3090	-0.0378	-194.4580	-20.7520	2.5635
-0.8658	-0.3151	-0.0195	-195.3125	-20.0806	4.6997
-0.8212	-0.3214	0.0077	-195.4346	-21.3013	7.8735
-0.7671	-0.3120	0.0342	-195.2515	-26.7334	11.3525
-0.7515	-0.2920	0.0673	-194.4580	-35.5225	13.4277
-0.7109	-0.2595	0.0862	-193.5425	-46.5088	13.0615
-0.7252	-0.2245	0.1499	-195.1904	-60.6689	9.8877
-0.8195	-0.1179	0.2368	-187.6221	-71.3501	7.0801
-0.9393	-0.0580	0.3533	-159.5459	-76.6602	11.7187
-1.3210	0.0472	0.6014	-112.7930	-79.6509	19.6533
-1.8147	0.1813	0.8195	-21.2402	-65.9790	32.2266
-1.9092	0.4896	0.8317	124.3896	-24.7803	54.0771
-1.8533	0.7472	0.6873	305.8472	39.4287	73.7915
-1.6567	0.7966	0.3724	497.4976	121.2158	72.7539
-1.3743	0.6643	-0.1378	670.7764	198.6694	45.0439
-1.4531	0.4275	-0.7130	803.6499	269.6533	2.3804
-1.4677	0.2810	-1.1721	884.4604	344.4214	-35.7666
-1.0193	0.1495	-1.3590	908.2642	403.4424	-40.5273
0.2281	0.1407	-1.0983	881.0425	396.4233	16.4795
1.0978	-0.2415	-1.0066	799.0112	268.7378	110.7178
1.0284	-1.6119	-0.8986	628.9673	74.3408	172.7295
-0.6091	-2.4137	-0.7220	376.4648	-116.8823	163.2080
-1.5516	-1.6653	-0.7037	114.4409	-219.8486	88.1348
-1.2394	-0.7104	-0.8569	-68.2983	-242.6147	-19.7754
-1.2544	-0.2744	-0.9199	-172.3022	-235.3516	-119.6899
-1.2856	-0.1034	-0.9785	-216.6748	-197.3877	-181.0913
-1.1907	0.0132	-0.8625	-222.1069	-151.0620	-189.3921
-1.0708	-0.0558	-0.7557	-199.7681	-109.1309	-161.8652
-1.0836	-0.1755	-0.7118	-166.3208	-74.9512	-123.1689
-1.0859	-0.2186	-0.6375	-143.4326	-55.6641	-88.0737
-1.0945	-0.2974	-0.5493	-132.6294	-37.6587	-66.3452
-1.0127	-0.3472	-0.4790	-130.6763	-21.3013	-53.9551
-0.8489	-0.3795	-0.4259	-137.3901	-11.9629	-44.9219
-0.7792	-0.3844	-0.4016	-150.8789	-12.2681	-37.1094
-0.7799	-0.3993	-0.3788	-166.6870	-17.1509	-30.0903
-0.8214	-0.3914	-0.3485	-183.7769	-24.1699	-23.2544
-0.8884	-0.3201	-0.3193	-198.5474	-29.2969	-17.5171
-0.9343	-0.2731	-0.2850	-207.2144	-28.4424	-13.1226
-0.9792	-0.2705	-0.2415	-211.6699	-27.2827	-16.1133
-1.0099	-0.2653	-0.1951	-210.5103	-26.1841	-25.2686
-1.0323	-0.2467	-0.1455	-202.4536	-22.3999	-33.0811
-1.0504	-0.2395	-0.0981	-190.5518	-13.9160	-39.1235
-1.0603	-0.2401	-0.0703	-175.4150	-1.2817	-42.4194
-1.0323	-0.2404	-0.0397	-157.6538	12.8174	-41.8091
-0.9645	-0.2563	-0.0200	-140.1978	25.3296	-38.3911
-0.9363	-0.2546	-0.0209	-124.9390	32.9590	-33.0811
-0.9252	-0.2765	-0.0535	-111.0229	36.9873	-27.4048
-0.9130	-0.3307	-0.0491	-99.9146	35.4614	-21.7285
-0.8813	-0.3479	-0.0248	-92.8955	29.1748	-13.9160
-0.8710	-0.3203	0.0000	-85.2051	19.8364	-4.9438
-0.8848	-0.3132	0.0107	-76.1719	8.6670	2.6245
-0.8895	-0.3307	0.0016	-67.9932	-1.5259	8.3008
-0.8883	-0.3357	0.0001	-62.4390	-10.1318	11.9019
-0.9150	-0.3269	-0.0004	-58.6548	-16.7847	13.0615
-0.9326	-0.3180	-0.0081	-55.4199	-19.5923	13.0615
-0.9454	-0.3102	-0.0277	-52.2461	-18.1274	11.2305
-0.9464	-0.3226	-0.0546	-48.5840	-14.2212	8.8501
-0.9116	-0.3481	-0.0804	-46.6919	-10.3760	5.7983
-0.8932	-0.3621	-0.1082	-46.9971	-8.3008	2.6245
-0.8936	-0.3787	-0.1240	-48.9502	-8.2397	-0.6104
-0.9047	-0.3861	-0.1295	-52.5513	-9.8877	-3.3569
-0.9242	-0.3777	-0.1260	-55.8472	-10.8643	-4.9438
-0.9371	-0.3751	-0.1240	-58.4106	-9.3384	-5.0659
-0.9313	-0.3856	-0.1151	-61.0962	-7.4463	-3.6011
-0.9138	-0.3894	-0.1093	-63.7207	-6.0425	-3.3569
-0.9033	-0.3811	-0.0989	-66.9556	-6.7139	-3.2349
-0.9108	-0.3699	-0.0896	-70.1904	-7.3853	-3.4790
-0.9178	-0.3757	-0.0824	-72.1436	-7.3853	-4.9438
-0.8820	-0.3806	-0.0746	-74.4629	-6.8970	-6.2256
-0.8716	-0.3737	-0.0645	-78.3081	-7.2021	-6.3477
-0.8901	-0.3743	-0.0526	-82.2144	-7.7515	-7.0190
-0.8790	-0.3751	-0.0437	-86.2427	-7.5684	-7.9956
-0.8545	-0.3694	-0.0294	-90.3931	-7.5684	-6.7749
-0.8276	-0.3513	-0.0104	-94.5435	-8.4229	-5.7983
-0.7924	-0.3342	0.0012	-97.9614	-10.0708	-7.0190
-0.7697	-0.3309	0.0114	-99.9756	-14.2212	-9.3994
-0.8381	-0.2980	0.0708	-94.6045	-20.2026	-9.7656
-0.9811	-0.2457	0.1637	-75.8667	-23.9868	-5.9814
-1.2693	-0.1036	0.2855	-44.0674	-22.5220	2.6855
-1.6206	0.0411	0.4877	14.3433	-3.6011	14.5874
-1.7134	0.2166	0.6886	113.5864	41.6260	31.4331
-1.5686	0.5050	0.7531	251.2207	95.6421	52.2461
-1.5966	0.7736	0.6725	417.8467	148.8647	57.5562
-1.5684	0.8525	0.1515	592.1021	218.1396	31.0669
-1.5339	0.5443	-0.3848	735.7788	298.8281	-23.8037
-1.6273	0.3345	-0.7775	840.1489	388.0615	-81.1157
-1.2844	0.4507	-1.0387	905.5176	458.6792	-87.8296
-0.4038	0.5643	-1.0725	936.9507	469.3604	-35.4004
0.6564	0.2878	-1.0774	907.1045	385.4370	50.4761
1.2616	-0.7815	-0.7358	772.3389	215.4541	113.2813
0.2576	-2.1992	-0.5756	574.0356	21.8506	131.2256
-0.7390	-2.6667	-0.4856	326.3550	-134.7046	95.5811
-0.9189	-1.7845	-0.5035	81.7871	-228.1494	31.4331
-1.3088	-0.9219	-0.6266	-90.2100	-270.3247	-24.7192
-1.3260	-0.3582	-0.6460	-176.4526	-250.5493	-90.3320
-0.9603	-0.0536	-0.8188	-202.3315	-195.9839	-143.1885
-0.7792	0.0266	-0.9728	-196.5332	-159.9731	-153.7476
-0.9164	0.0853	-1.0146	-181.7017	-152.1606	-127.3193
-1.1825	0.0956	-0.8528	-166.3208	-153.7476	-89.1113
-1.3444	-0.0651	-0.6389	-145.8130	-140.5640	-53.5278
-1.3669	-0.1746	-0.4878	-121.4600	-104.4312	-20.6299
-1.1912	-0.2704	-0.3586	-101.7456	-58.8989	7.6294
-0.9788	-0.3906	-0.2789	-93.1396	-20.8740	23.5596
-0.8301	-0.4634	-0.2181	-96.6187	1.2817	25.1465
-0.7667	-0.5122	-0.1631	-107.3608	6.0425	16.4185
-0.7577	-0.5380	-0.1366	-122.5586	-2.0142	1.0376
-0.7938	-0.5090	-0.1564	-138.6108	-15.0146	-15.0146
-0.8087	-0.4518	-0.2051	-151.6724	-24.8413	-27.2217
-0.7434	-0.4202	-0.2333	-159.9121	-30.9448	-34.3018
-0.6642	-0.4093	-0.2699	-164.7949	-37.2925	-40.6494
-0.6924	-0.4484	-0.2808	-169.2505	-48.7061	-47.5464
-0.7677	-0.4353	-0.2542	-177.6733	-66.2231	-53.6499
-0.8683	-0.3842	-0.2275	-184.2651	-82.7637	-58.5327
-0.9490	-0.3550	-0.1956	-189.3311	-90.6372	-64.2090
-1.0219	-0.3474	-0.1884	-193.2373	-87.5244	-68.1763
-1.0599	-0.3348	-0.1848	-196.5942	-74.4019	-67.3218
-1.0646	-0.3132	-0.1882	-198.6084	-53.2837	-59.1431
-1.0657	-0.3164	-0.1968	-199.0967	-30.3955	-47.7905
-1.0519	-0.3099	-0.2252	-200.0122	-13.4277	-39.6729
-1.0105	-0.2869	-0.2306	-198.9746	0.1831	-29.9072
-0.9380	-0.2767	-0.2664	-195.0073	10.7422	-20.2026
-0.9233	-0.3114	-0.2811	-190.6128	15.6860	-12.5732
-0.9290	-0.3230	-0.2230	-188.7207	15.9302	-6.9580
-0.9213	-0.2930	-0.1682	-182.8613	13.7939	-3.0518
-0.9214	-0.2776	-0.1062	-171.5698	11.2915	-1.8311
-0.9313	-0.3025	-0.0428	-158.0811	10.1929	-4.6387
-0.9044	-0.3234	0.0126	-144.3481	8.6670	-8.4229
-0.8660	-0.3207	0.0532	-130.2490	4.5776	-11.2915
-0.8622	-0.3160	0.0769	-117.0654	-0.4272	-13.3667
-0.8702	-0.3269	0.0861	-105.3467	-5.0659	-14.9536
-0.8804	-0.3402	0.0858	-96.2524	-8.2397	-15.8081
-0.8658	-0.3464	0.0739	-90.2100	-10.9863	-15.2588
-0.8688	-0.3459	0.0582	-87.4634	-13.7939	-13.6108
-0.8903	-0.3391	0.0481	-86.7310	-15.3198	-12.4512
-0.8954	-0.3311	0.0398	-87.8296	-15.5029	-11.4136
-0.8810	-0.3402	0.0308	-90.5151	-14.8926	-10.5591
-0.8680	-0.3569	0.0179	-95.0928	-15.3198	-9.0942
-0.8722	-0.3574	0.0083	-101.6846	-16.7236	-6.8970
-0.8717	-0.3507	0.0087	-109.0698	-18.4326	-5.1270
-0.8597	-0.3546	0.0133	-116.1499	-20.8740	-4.0283
-0.8367	-0.3652	0.0283	-122.8027	-23.6816	-2.5024
-0.8278	-0.3652	0.0472	-128.0518	-27.6489	-0.3662
-0.8684	-0.3624	0.0776	-133.6060	-31.2500	2.4414
-0.9164	-0.3041	0.1211	-134.7656	-31.4331	7.7515
-0.8966	-0.2139	0.2080	-123.9014	-31.9824	19.8364
-0.8392	-0.1669	0.2858	-99.2432	-36.1938	38.7573
-1.0461	-0.1038	0.4263	-66.6504	-45.9595	55.0537
-1.4662	-0.0308	0.5651	-13.8550	-48.0957	71.7773
-1.5116	0.0854	0.6570	74.8901	-28.3203	95.6421
-1.3424	0.2933	0.7074	192.9932	6.1035	117.3096
-1.1271	0.4801	0.5582	333.8623	42.9077	124.0234
-1.1088	0.5125	0.2323	475.5859	72.9370	106.2012
-1.2595	0.4187	-0.2046	596.3135	117.9199	59.8145
-1.3990	0.2338	-0.6136	687.9272	192.6270	0.0000
-1.5833	0.1370	-0.9768	753.0518	284.9121	-40.7104
-1.5831	0.0574	-1.2545	788.3911	378.1128	-48.7671
-1.1860	0.1221	-1.3453	781.7993	457.7637	-28.0151
-0.3256	-0.1204	-1.1171	744.1406	482.9712	8.7891
0.4854	-0.5760	-0.8755	652.3437	420.2881	36.3159
0.5662	-1.5103	-0.5452	510.8032	278.1982	51.7578
-0.2523	-2.1595	-0.3480	314.3921	102.4170	51.0254
-0.6567	-1.6881	-0.2518	93.8110	-51.6968	24.9634
-0.7535	-0.8732	-0.3885	-73.1201	-160.8887	-17.3950
-1.1077	-0.3315	-0.5205	-165.2832	-218.8721	-55.3589
-1.1823	-0.2218	-0.8092	-203.4912	-242.7979	-81.0547
-1.0815	-0.1854	-0.8308	-211.7310	-234.5581	-100.5249
-1.1483	-0.0327	-0.8881	-203.6743	-219.0552	-105.3467
-1.3633	0.0195	-0.8313	-191.8945	-204.0405	-90.3320
-1.5245	-0.0425	-0.6613	-174.5605	-167.8467	-63.4766
-1.4597	-0.0364	-0.4806	-149.8413	-118.5303	-35.6445
-1.2931	-0.1205	-0.3356	-119.2017	-66.7114	-10.1318
-1.1774	-0.3101	-0.2235	-95.3369	-24.5972	7.4463
-1.0112	-0.4017	-0.1243	-86.5479	2.1973	15.9302
-0.7882	-0.4919	-0.0555	-85.2051	9.7656	14.0381
-0.6724	-0.5541	-0.0599	-91.1865	2.3193	-0.4272
-0.7251	-0.5603	-0.0850	-107.7271	-8.9111	-16.1743
-0.7820	-0.5360	-0.1193	-129.3945	-20.9961	-22.3389
-0.7690	-0.5027	-0.1569	-151.3062	-31.4941	-22.8882
-0.7782	-0.4657	-0.1821	-172.7905	-41.1987	-26.0620
-0.7808	-0.3638	-0.2476	-190.1245	-49.5605	-31.4331
-0.8436	-0.3428	-0.3035	-199.3408	-55.7861	-33.6914
-0.9553	-0.2900	-0.2645	-206.1157	-58.6548	-30.2124
-1.1440	-0.2448	-0.1913	-202.6367	-51.0864	-18.2495
-1.2178	-0.1978	-0.1101	-190.3076	-37.3535	-8.7891
-1.1311	-0.1746	-0.0614	-168.7012	-16.5405	-3.1738
-1.0244	-0.2080	-0.0432	-141.8457	4.7607	-0.1831
-0.9716	-0.2545	-0.0233	-118.1641	16.9067	-2.3193
-0.9470	-0.2975	-0.0081	-98.8770	22.2778	-6.8970
-0.9325	-0.3246	-0.0029	-84.1064	24.4141	-13.1836
-0.8926	-0.3447	-0.0010	-73.0591	26.9165	-18.1274
-0.8340	-0.3678	-0.0085	-66.0400	27.8320	-19.2261
-0.8165	-0.3894	-0.0178	-63.7207	25.7568	-17.1509
-0.8140	-0.3978	-0.0261	-64.8193	21.7285	-13.9771
-0.8115	-0.3998	-0.0430	-68.9697	15.6860	-10.8032
-0.8192	-0.4073	-0.0602	-75.0732	8.6060	-9.0942
-0.7880	-0.4158	-0.0803	-83.1299	-0.5493	-8.4839
-0.7739	-0.4117	-0.0884	-92.3462	-13.3667	-7.8125
-0.8038	-0.4111	-0.1001	-101.3794	-26.0010	-8.3008
-0.8522	-0.4072	-0.1149	-109.9243	-35.7056	-10.3149
-0.8988	-0.3894	-0.1244	-117.2485	-41.1987	-13.2446
-0.9349	-0.3727	-0.1251	-122.7417	-40.1611	-17.6392
-0.9420	-0.3685	-0.1179	-127.3804	-34.1797	-22.5220
-0.9535	-0.3586	-0.1042	-132.4463	-27.0996	-27.0996
-0.9536	-0.3396	-0.0868	-137.3291	-19.3481	-31.0059
-0.9550	-0.3235	-0.0674	-141.0522	-11.1694	-34.3628
-0.9337	-0.3093	-0.0521	-144.7754	-3.9062	-37.4756
-0.9055	-0.2988	-0.0365	-148.8647	1.4648	-39.5508
-0.8955	-0.2908	-0.0162	-152.7100	4.8218	-42.4194
-0.8949	-0.2916	0.0050	-155.5176	6.4697	-45.0439
-0.8665	-0.3010	0.0299	-158.8135	5.7983	-46.1426
-0.8245	-0.2902	0.0609	-161.3770	2.1973	-44.4946
-0.8105	-0.2780	0.0840	-162.7808	-3.9673	-42.4194
-0.7988	-0.2506	0.1145	-164.7339	-11.9629	-39.8560
-0.7751	-0.2120	0.1536	-165.4663	-21.1182	-35.7666
-0.7881	-0.1882	0.1941	-162.2314	-30.5176	-32.2266
-0.8596	-0.1598	0.2303	-151.9775	-38.8794	-26.7334
-1.0247	-0.0897	0.2734	-132.5684	-45.0439	-14.0381
-1.3435	0.0793	0.4458	-100.5859	-43.9453	6.4697
-1.6958	0.2695	0.6689	-41.4429	-26.9165	27.6489
-1.7297	0.4419	0.8256	63.6597	14.3433	50.0488
-1.6776	0.5070	0.8363	201.2939	65.2466	68.5425
-1.5635	0.5227	0.6843	346.8018	115.6616	75.6836
-1.3934	0.6399	0.4382	486.2061	170.2271	66.2842
-1.3076	0.6409	0.0178	620.6665	232.8491	30.8838
-1.3761	0.3580	-0.4556	737.2437	299.8047	-18.7378
-1.5042	0.1796	-0.9127	818.6646	375.4272	-67.8101
-1.0815	-0.0001	-1.2499	853.6377	447.3267	-87.5854
-0.0415	-0.2964	-1.0781	822.0825	463.3789	-56.2134
0.8850	-0.5286	-0.5823	716.8579	375.3662	3.2959
0.7484	-0.8903	-0.1016	572.5098	201.8433	49.0723
-0.0715	-1.3857	0.0758	416.0767	1.4648	62.1338
-0.3217	-1.4958	-0.1349	238.9526	-164.1235	32.8369
-0.6647	-1.2240	-0.4712	69.2749	-271.3623	-28.5034
-1.2953	-0.9141	-0.6763	-71.5942	-330.3223	-79.6509
-1.6049	-0.4253	-0.7573	-165.1001	-328.6743	-113.2813
-1.5872	-0.1287	-0.8127	-205.1392	-257.5073	-132.8125
-1.3457	-0.1547	-0.8773	-201.2329	-165.4053	-127.3193
-1.2410	-0.1113	-0.8385	-185.4248	-101.9897	-93.8721
-1.3030	-0.1130	-0.7053	-170.4712	-70.3125	-52.0020
-1.3582	-0.1714	-0.5400	-151.5503	-51.8799	-17.5781
-1.2372	-0.2062	-0.4130	-130.5542	-35.7666	1.9531
-1.0138	-0.2927	-0.3066	-112.4878	-17.2119	10.4370
-0.8451	-0.3995	-0.1779	-106.5674	-9.2163	11.7187
-0.8239	-0.4878	-0.1111	-111.5112	-16.2964	7.4463
-0.8512	-0.4967	-0.0909	-124.1455	-25.0854	-0.3052
-0.8575	-0.4708	-0.0803	-142.3950	-28.4424	-4.6997
-0.8971	-0.4424	-0.0830	-162.7197	-28.1372	-5.9204
-0.9352	-0.4215	-0.1021	-181.4575	-24.4141	-7.2021
-0.9301	-0.3799	-0.1211	-198.7305	-21.3623	-7.9346
-0.8932	-0.3490	-0.1619	-212.4023	-21.9116	-7.8125
-0.8975	-0.3522	-0.1644	-224.7314	-26.1230	-7.5073
-0.9519	-0.3367	-0.1364	-234.4360	-31.2500	-6.7749
-0.9844	-0.2576	-0.1013	-236.8774	-32.1045	-3.6621
-1.0002	-0.2567	-0.0645	-229.9805	-25.6348	2.8687
-0.9740	-0.2758	-0.0142	-220.3979	-22.5830	2.1973
-0.9670	-0.2627	0.0364	-208.3130	-20.4468	-2.0752
-0.9694	-0.2657	0.0769	-192.5659	-13.3057	-3.9673
-0.9443	-0.2704	0.1107	-176.8188	-6.7749	-4.0894
-0.9158	-0.2629	0.1351	-162.5366	-2.9907	-4.6997
-0.8926	-0.2662	0.1539	-149.3530	-1.8311	-5.9204
-0.8706	-0.2761	0.1614	-137.2070	-3.1128	-6.7749
-0.8551	-0.2775	0.1503	-126.5259	-5.2490	-6.8970
-0.8284	-0.2983	0.1328	-116.2109	-8.3008	-7.2021
-0.7876	-0.3240	0.1169	-109.0698	-15.6250	-6.1646
-0.8074	-0.3218	0.1079	-104.8584	-25.2075	-5.1880
-0.8715	-0.3116	0.1080	-100.8301	-31.9214	-5.9204
-0.9286	-0.3094	0.1075	-96.3745	-33.9355	-6.4087
-0.9526	-0.3009	0.1061	-90.5762	-32.1655	-5.9204
-0.9479	-0.2870	0.1003	-83.6182	-26.6724	-4.9438
-0.9512	-0.2833	0.1021	-76.8433	-21.6675	-4.1504
-0.9698	-0.2898	0.0964	-70.2515	-16.9067	-4.8218
-0.9841	-0.2942	0.0883	-64.5752	-13.1836	-5.0049
-0.9723	-0.3018	0.0863	-58.8379	-9.9487	-4.0283
-0.9602	-0.2981	0.0792	-54.8706	-7.9346	-2.7466
-0.9589	-0.3024	0.0796	-52.1240	-6.8970	-2.8076
-0.9583	-0.3060	0.0823	-50.4150	-6.3477	-3.6621
-0.9471	-0.3151	0.0930	-49.4995	-5.7373	-4.4556
-0.9054	-0.3225	0.0997	-49.4995	-6.7139	-4.4556
-0.8811	-0.3210	0.1075	-51.3916	-9.9487	-4.0283
-0.8813	-0.3168	0.1152	-54.5044	-14.1602	-4.5776
-0.8705	-0.3068	0.1198	-58.4717	-18.3105	-4.8218
-0.8561	-0.3014	0.1302	-63.8428	-22.5220	-4.3945
-0.8473	-0.2858	0.1377	-69.4580	-27.2827	-4.5776
-0.8549	-0.2717	0.1394	-74.1577	-32.6538	-5.4321
-0.8590	-0.2699	0.1436	-77.2095	-36.4990	-6.2256
-0.8567	-0.2645	0.1666	-80.0171	-39.2456	-6.5918
-0.8774	-0.2415	0.2010	-79.8340	-40.5884	-5.9204
-0.9252	-0.1877	0.2281	-72.1436	-39.9170	-2.5024
-0.9589	-0.1196	0.3096	-52.7344	-40.7104	4.9438
-1.2400	-0.0480	0.3683	-21.9727	-39.3677	12.1460
-1.5151	0.0671	0.5052	31.0059	-22.0337	23.3154
-1.4677	0.2083	0.7037	114.5020	7.9346	39.6729
-1.5042	0.3441	0.8390	224.1211	44.4336	54.9316
-1.4003	0.5757	0.8101	358.1543	91.7358	61.2793
-1.1007	0.7047	0.5137	501.6479	136.9629	49.4995
-1.1979	0.5269	0.1139	626.7700	176.6357	8.6060
-1.1292	0.2535	-0.2640	724.0601	228.8818	-28.1982
-0.4252	0.1239	-0.5430	781.4941	264.8926	-24.2310
-0.0702	0.1395	-0.6417	794.7388	244.8120	6.1646
0.1909	-0.0183	-0.8429	766.4185	168.2739	53.7720
-0.0909	-0.7025	-1.1700	674.2554	76.8433	97.7783
-0.9261	-1.5068	-0.9595	489.3799	22.1558	93.4448
-1.2745	-1.2751	-0.5847	268.6157	-0.0610	59.5703
-1.0450	-0.6946	-0.6012	86.3647	-9.5825	18.2495
-1.0355	-0.6421	-0.7740	-33.4473	-24.4751	-28.5645
-1.1392	-0.4479	-0.8352	-115.9668	-47.8516	-70.5566
-1.0333	-0.2531	-0.8999	-159.5459	-68.9697	-90.1489
-0.9978	-0.3033	-0.8064	-168.7622	-78.3691	-88.6841
-1.1149	-0.2726	-0.7228	-160.8276	-85.6323	-73.9746
-1.1680	-0.3342	-0.5658	-149.0479	-86.8530	-51.6357
-1.1481	-0.4064	-0.4340	-140.8691	-76.1719	-28.9917
-1.0472	-0.4307	-0.3225	-139.8926	-63.6597	-10.3149
-0.9583	-0.4327	-0.2462	-146.1182	-52.9785	0.9155
-0.9006	-0.4292	-0.1689	-157.2266	-46.0815	5.9204
-0.8792	-0.4480	-0.1296	-170.4712	-45.7153	6.7139
-0.9230	-0.4495	-0.1176	-185.9131	-48.8281	3.2349
-0.9647	-0.4369	-0.1176	-203.6743	-49.8047	-1.5869
-1.0161	-0.4177	-0.1272	-219.8486	-46.9360	-6.5918
-1.0234	-0.3702	-0.1429	-232.3608	-40.1611	-11.0474
-0.9946	-0.3320	-0.1635	-239.7461	-28.9917	-11.4746
-0.9833	-0.3518	-0.1652	-242.4316	-18.6768	-9.9487
-0.9692	-0.3530	-0.1288	-243.8965	-17.7612	-9.2163
-0.9777	-0.3240	-0.0686	-241.9434	-19.9585	-5.7983
-0.9631	-0.3126	-0.0098	-232.8491	-21.6675	-2.4414
-0.9333	-0.3130	0.0208	-221.3135	-24.4751	-0.6104
-0.9089	-0.3014	0.0447	-208.9233	-27.3438	0.1831
-0.9008	-0.2947	0.0531	-197.1436	-30.2734	-0.8545
-0.9067	-0.2916	0.0592	-186.8286	-31.9214	-3.9673
