aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.7247	0.6787	0.7507	-235.9009	157.2876	-91.3086
-0.6842	0.7190	0.7516	-219.8486	150.3906	-97.2290
-0.6438	0.7493	0.7280	-203.9185	139.3433	-105.4688
-0.6433	0.8040	0.7622	-189.5752	125.2441	-114.4409
-0.6732	0.8612	0.7631	-175.7202	108.5205	-123.8403
-0.6801	0.8907	0.7706	-161.1328	94.4214	-132.6904
-0.6874	0.9230	0.7745	-146.7896	82.8857	-138.4277
-0.7025	0.9454	0.7766	-131.2256	74.4019	-142.4561
-0.7474	0.9769	0.7745	-114.5630	68.6035	-146.6675
-0.7817	1.0095	0.7792	-96.1304	62.5610	-145.1416
-0.7937	1.0203	0.7665	-75.8057	59.8145	-136.3525
-0.7882	1.0219	0.7520	-55.7861	58.5327	-126.9531
-0.7876	1.0361	0.7322	-35.5225	57.1899	-116.2720
-0.7878	1.0557	0.7009	-14.8315	57.0679	-105.3467
-0.7939	1.0735	0.6764	4.3335	57.3120	-94.1162
-0.7838	1.0814	0.6519	22.2168	57.3120	-83.8013
-0.7544	1.0708	0.6307	38.8794	57.0068	-74.9512
-0.7235	1.0559	0.6122	53.5889	55.7861	-66.9556
-0.7040	1.0402	0.5901	66.4063	53.9551	-59.8755
-0.7032	1.0355	0.5704	77.2095	51.7578	-53.3447
-0.7136	1.0404	0.5637	86.4258	50.6592	-46.5698
-0.7141	1.0330	0.5566	96.8628	49.9878	-40.3442
-0.7539	1.0366	0.5717	105.9570	53.0396	-35.2173
-0.7877	1.0437	0.5835	116.7603	57.9224	-26.3062
-0.7428	0.9946	0.5651	130.2490	65.0635	-16.2354
-0.6682	0.9512	0.5464	142.5171	70.9839	-8.8501
-0.6088	0.9280	0.5354	152.6489	73.2422	-3.1128
-0.5651	0.8955	0.5352	161.8042	72.8149	0.2441
-0.5511	0.8733	0.5327	170.9595	71.1670	2.3193
-0.5491	0.8561	0.5270	180.3589	69.2749	4.3945
-0.5594	0.8009	0.5256	189.3921	67.3828	4.8828
-0.5928	0.7773	0.5723	198.3032	65.6128	5.4932
-0.5928	0.7579	0.5786	211.1816	66.0400	9.0332
-0.5703	0.7197	0.5614	226.4404	69.8242	12.5122
-0.5547	0.6938	0.5614	242.2485	71.7773	15.3809
-0.5403	0.6628	0.5636	256.7749	72.7539	19.5313
-0.5099	0.6128	0.5594	269.2261	72.1436	23.8037
-0.4576	0.5468	0.5433	279.9683	69.8242	28.2593
-0.4062	0.4794	0.5199	288.3301	65.1245	32.0435
-0.3641	0.4159	0.5000	294.5557	58.1665	35.5835
-0.3285	0.3584	0.4752	298.0957	48.5840	38.1470
-0.2913	0.3019	0.4467	299.0112	38.0859	39.4287
-0.2739	0.2448	0.4205	298.4619	26.9775	38.8794
-0.2761	0.1891	0.4048	295.0439	17.1509	37.2925
-0.2902	0.1465	0.4058	289.1846	7.8735	37.3535
-0.2781	0.0902	0.4077	282.4097	1.0986	39.1846
-0.2443	0.0300	0.4172	275.7568	-4.3335	40.7104
-0.2280	-0.0170	0.4048	270.6909	-8.9722	42.1753
-0.2200	-0.0665	0.3666	266.9067	-13.3057	43.5181
-0.2118	-0.1108	0.3372	262.0850	-17.9443	44.3726
-0.1976	-0.1517	0.3040	255.6152	-23.1323	44.4946
-0.1974	-0.1998	0.2817	249.2676	-29.6021	43.3350
-0.2185	-0.2302	0.2720	243.7744	-35.3394	41.8091
-0.2163	-0.2465	0.2341	240.0513	-40.1611	40.9546
-0.1846	-0.2900	0.1738	236.3892	-44.7388	40.8325
-0.1559	-0.3286	0.1555	230.1025	-49.9878	40.7104
-0.1395	-0.3448	0.1357	222.5952	-55.9692	40.4663
-0.1726	-0.3593	0.1567	215.1489	-60.9131	39.0625
-0.2137	-0.3789	0.1832	208.1299	-62.0728	37.2314
-0.2163	-0.4093	0.1971	202.0874	-59.3262	37.1094
-0.1986	-0.4607	0.2010	193.6646	-54.0161	36.9873
-0.1748	-0.5129	0.1904	181.9458	-48.0347	37.2925
-0.1394	-0.5559	0.1444	167.2363	-42.7246	36.3770
-0.1024	-0.5885	0.1189	149.5972	-39.6118	33.9966
-0.0718	-0.5970	0.1107	129.0283	-39.0015	30.3345
-0.0653	-0.6152	0.1084	109.2529	-41.0767	26.0010
-0.0768	-0.6327	0.1097	88.8672	-43.0298	18.4937
-0.0902	-0.6393	0.0927	70.1904	-43.9453	9.0942
-0.1075	-0.6284	0.0989	52.5513	-43.5181	-0.9155
-0.1360	-0.6001	0.0996	37.9028	-41.9922	-10.7422
-0.1504	-0.5707	0.0951	25.2075	-38.9404	-20.2637
-0.1621	-0.5398	0.1012	13.4888	-34.2407	-30.5176
-0.1742	-0.5277	0.1288	1.4648	-26.9775	-41.9312
-0.1866	-0.5470	0.1633	-13.1226	-19.4092	-52.4292
-0.2161	-0.5731	0.2039	-31.4941	-10.2539	-62.5000
-0.2395	-0.5847	0.2478	-51.5137	-0.6714	-71.9604
-0.2521	-0.5800	0.2665	-71.1670	7.8125	-81.2378
-0.2662	-0.5464	0.2954	-90.8813	13.9771	-91.1255
-0.2765	-0.5106	0.3344	-107.6050	17.3340	-99.3042
-0.2843	-0.4729	0.3588	-121.0938	14.2822	-107.7881
-0.2806	-0.3920	0.3875	-128.6011	9.2773	-114.6851
-0.2728	-0.3826	0.3820	-130.6763	6.6528	-119.2627
-0.2683	-0.4031	0.4481	-137.8174	-4.0894	-121.9482
-0.2570	-0.4524	0.4827	-140.3809	-5.9204	-123.1689
-0.2510	-0.4271	0.5319	-143.7378	-7.2021	-124.6338
-0.2527	-0.3429	0.5712	-148.0103	-8.1177	-118.5303
-0.2631	-0.2826	0.6000	-149.5972	-6.8970	-113.2202
-0.3231	-0.2423	0.6593	-150.3296	-2.9907	-112.4268
-0.3937	-0.1943	0.6978	-149.5361	1.6479	-114.9902
-0.4169	-0.1458	0.7162	-145.5078	7.3242	-120.6055
-0.3993	-0.1298	0.7379	-139.2822	11.5356	-126.7090
-0.4003	-0.1720	0.7717	-134.0332	14.5874	-131.2866
-0.4459	-0.2056	0.8358	-134.2163	18.5547	-134.4604
-0.4498	-0.1686	0.8711	-136.1084	17.2119	-134.0332
-0.4226	-0.1329	0.8757	-137.9395	12.3291	-132.3853
-0.4509	-0.1182	0.8873	-139.7705	4.3945	-132.1411
-0.5515	-0.0708	0.9109	-144.2871	-1.8921	-134.8877
-0.6224	0.0221	0.9535	-148.8647	-6.8359	-140.6250
-0.6459	0.0980	0.9758	-148.0103	-11.8408	-146.6675
-0.6713	0.1251	0.9608	-142.3340	-13.1226	-151.7944
-0.7456	0.1238	0.9578	-137.5122	-8.5449	-155.4565
-0.7911	0.1384	0.9761	-135.0708	2.3193	-156.1890
-0.7874	0.1880	1.0149	-132.6294	16.1133	-153.4424
-0.7360	0.2157	1.0314	-130.0659	28.1372	-146.5454
-0.6760	0.2156	1.0468	-129.8828	34.8511	-137.8784
-0.6549	0.2366	1.0688	-133.9111	34.1797	-130.8594
-0.6309	0.2671	1.0396	-140.7471	26.6724	-126.5869
-0.5900	0.3334	1.0582	-146.7285	15.0146	-123.2910
-0.6451	0.4110	1.0935	-150.0244	3.3569	-120.3003
-0.7935	0.4890	1.1025	-150.9399	1.6479	-120.4834
-0.8630	0.5444	1.1077	-149.2310	14.8926	-123.8403
-0.8385	0.5903	1.1494	-145.6909	36.8652	-126.4648
-0.8159	0.6407	1.1583	-140.7471	60.2417	-127.9907
-0.7214	0.6656	1.1021	-135.0708	79.4678	-126.4648
-0.5747	0.6863	1.1000	-131.7749	91.2476	-120.6055
-0.4683	0.7113	1.1262	-128.6621	96.4966	-112.5488
-0.4738	0.7539	1.1730	-125.3662	94.9707	-106.7505
-0.5067	0.7844	1.1628	-119.9951	92.0410	-102.0508
-0.4725	0.8022	1.1021	-116.1499	91.1865	-98.1445
-0.4164	0.8408	1.0834	-114.1357	90.8813	-94.8486
-0.3687	0.8796	1.1179	-113.0981	87.2803	-92.7124
-0.3282	0.9026	1.1565	-110.1685	79.0405	-91.3086
-0.3181	0.9080	1.1654	-104.4922	66.7725	-90.1489
-0.3129	0.9061	1.1405	-97.9004	52.4902	-87.5854
-0.3009	0.9126	1.1105	-91.9800	38.3911	-82.7026
-0.2970	0.9269	1.0945	-86.1206	24.7192	-77.5146
-0.3022	0.9333	1.0829	-78.1250	11.1084	-72.5098
-0.3184	0.9467	1.0697	-67.6270	-0.0610	-67.0776
-0.3457	0.9557	1.0322	-53.8940	-7.3242	-62.0117
-0.3252	0.9515	0.9617	-39.2456	-9.4604	-55.3589
-0.2781	0.9368	0.9017	-27.1606	-10.8032	-47.6685
-0.2625	0.9214	0.9141	-17.8223	-15.6860	-41.4429
-0.2800	0.9078	0.9500	-6.2256	-23.0713	-36.5601
-0.3014	0.8956	0.9574	10.1929	-28.6865	-32.1045
-0.2930	0.8661	0.9229	29.1748	-29.0527	-27.7710
-0.2578	0.8143	0.8705	46.8750	-28.3813	-23.9258
-0.2228	0.7620	0.8232	60.7300	-29.6631	-21.8506
-0.2003	0.7222	0.7792	70.3125	-33.6914	-21.6064
-0.1929	0.6936	0.7362	75.7446	-39.2456	-21.9727
-0.1898	0.6726	0.7048	78.1860	-45.2881	-23.0713
-0.1676	0.6511	0.6671	77.6367	-50.2319	-26.1230
-0.1744	0.6365	0.6476	75.0122	-54.2603	-29.1748
-0.2223	0.6372	0.6503	71.4111	-55.3589	-31.0669
-0.2651	0.6411	0.6506	68.8477	-53.4668	-32.4707
-0.2795	0.6329	0.6414	67.8711	-48.7671	-33.0200
-0.2661	0.6179	0.6357	67.2607	-42.6636	-32.7759
-0.2512	0.6091	0.6256	67.3218	-36.9873	-31.9824
-0.2303	0.6064	0.6184	66.7725	-32.2266	-31.0059
-0.2161	0.5989	0.6313	65.3076	-28.9917	-30.8228
-0.2187	0.5942	0.6393	64.0869	-27.8931	-31.7383
-0.2277	0.5908	0.6320	64.2090	-27.5879	-34.1187
-0.2291	0.6003	0.6250	63.8428	-28.2593	-36.7432
-0.2467	0.6093	0.6228	63.5986	-29.5410	-38.7573
-0.2632	0.6129	0.6204	64.6362	-31.3721	-40.2832
-0.2715	0.6234	0.6245	66.4673	-33.0200	-40.4663
-0.3093	0.6217	0.6418	70.4956	-36.0107	-40.7104
-0.3513	0.6183	0.6663	76.0498	-36.6821	-39.9780
-0.3431	0.6196	0.6711	83.1909	-35.0952	-36.1328
-0.2865	0.6100	0.6661	89.1724	-33.5083	-30.9448
-0.2690	0.5903	0.6792	94.2383	-35.1563	-26.9165
-0.2816	0.5707	0.6937	98.5107	-39.8560	-23.0103
-0.2814	0.5613	0.6823	101.6846	-45.2881	-20.5078
-0.2576	0.5487	0.6775	103.0884	-51.5747	-20.2637
-0.2539	0.5260	0.6719	104.0649	-61.7676	-20.7520
-0.2737	0.5077	0.6759	103.2715	-71.1060	-22.3389
-0.2991	0.5002	0.6682	103.1494	-79.1016	-22.9492
-0.3092	0.4866	0.6915	103.8208	-85.3271	-21.4233
-0.2990	0.4635	0.7064	105.6519	-92.6514	-19.3481
-0.2898	0.4471	0.6857	106.5674	-98.2056	-18.2495
-0.3379	0.4442	0.6904	105.8350	-100.8301	-18.6157
-0.3818	0.4413	0.6880	104.0649	-103.7598	-19.7144
-0.3890	0.4282	0.7056	101.9287	-103.1494	-19.8364
-0.3723	0.4100	0.7189	101.6235	-102.9663	-17.5781
-0.3694	0.3917	0.7283	101.0132	-101.7456	-14.5874
-0.3827	0.3695	0.7190	98.9380	-100.6470	-13.6108
-0.3981	0.3522	0.6935	95.3369	-99.6704	-13.6108
-0.4315	0.3397	0.7064	91.7358	-100.4028	-14.4043
-0.4651	0.3518	0.7212	88.3789	-100.3418	-15.0757
-0.4666	0.3524	0.7191	87.7075	-97.9004	-16.8457
-0.4562	0.3273	0.6990	88.6841	-98.6328	-18.9819
-0.4469	0.2933	0.6780	85.9985	-99.0601	-21.7896
-0.4509	0.2688	0.6631	80.3223	-103.0273	-23.9868
-0.4655	0.2588	0.6588	72.9980	-110.4736	-25.4517
-0.4883	0.2540	0.6569	65.1855	-119.8730	-26.8555
-0.5204	0.2513	0.6731	56.8848	-130.7983	-28.3203
-0.5605	0.2671	0.6857	49.6216	-142.4561	-27.6489
-0.6349	0.2814	0.6967	45.7764	-154.8462	-25.8789
-0.7252	0.2770	0.7034	43.5181	-162.1704	-24.7192
-0.7776	0.2756	0.6620	44.0063	-164.4897	-22.0337
-0.7797	0.2740	0.6195	44.6777	-164.9170	-18.0054
-0.7729	0.2572	0.5713	43.3350	-165.2222	-14.8926
-0.8560	0.1769	0.5104	40.0391	-166.2598	-12.3901
-0.8016	0.2554	0.4817	34.9731	-170.5322	-7.3242
-0.8035	0.2637	0.4409	29.4800	-175.6592	-4.2114
-0.8345	0.2321	0.3923	25.2075	-182.0068	-1.4038
-0.8738	0.2260	0.3699	19.2261	-189.0869	2.0752
-0.9197	0.2374	0.3456	13.1226	-195.6177	5.4321
-1.0228	0.2231	0.3147	7.0190	-199.7070	7.0801
-0.9673	0.2540	0.2838	0.0000	-200.6836	5.7983
-0.9565	0.2335	0.2449	-5.6763	-197.0825	9.8877
-0.9795	0.1969	0.2051	-12.7563	-197.9980	15.1367
-0.9932	0.1708	0.1622	-23.6206	-199.2187	15.3809
-1.0077	0.1749	0.1655	-33.4473	-197.8760	15.8081
-1.0204	0.2296	0.1757	-40.8936	-189.8804	20.3857
-1.0759	0.2162	0.1624	-44.5557	-176.3306	24.3530
-1.1765	0.1248	0.1591	-48.2178	-165.7715	26.0010
-0.9807	0.2123	0.1636	-53.9551	-158.0811	25.2686
-0.9988	0.1810	0.1399	-56.9458	-146.8506	25.8789
-1.0612	0.1478	0.1273	-59.3262	-138.3057	27.1606
-1.1208	0.1222	0.0947	-62.6221	-132.5684	27.2217
-1.0024	0.1720	0.0576	-66.2842	-126.5259	27.5879
-0.9080	0.2179	0.0366	-68.7866	-119.3848	29.9683
-1.0154	0.1573	-0.0240	-70.8618	-116.7603	30.3955
-0.9039	0.2488	-0.0453	-75.7446	-122.5586	26.4893
-0.9452	0.2562	-0.0531	-80.0171	-124.5117	22.5830
-1.0526	0.3027	-0.0680	-77.8809	-119.5068	21.8506
-1.1077	0.2886	-0.0591	-75.3174	-112.4268	21.1792
-1.1227	0.2396	-0.0829	-70.1904	-99.2432	23.0103
-1.1110	0.2302	-0.0875	-65.9180	-83.5571	26.4282
-1.0757	0.2213	-0.0847	-63.9648	-66.7725	29.0527
-1.0234	0.1749	-0.0887	-63.8428	-51.5137	31.9214
-0.9900	0.1090	-0.0737	-68.2373	-38.9404	33.8135
-0.9829	0.0631	-0.0604	-76.9043	-30.6396	32.7759
-0.9969	0.0432	-0.0508	-87.6465	-27.3438	30.3955
-1.0265	0.0431	-0.0448	-98.5718	-27.4048	29.4189
-1.0626	0.0674	-0.0280	-108.5205	-28.1372	31.5552
-1.0784	0.1133	-0.0148	-116.0278	-26.1230	37.6587
-1.0901	0.1172	-0.0308	-120.0562	-21.1792	46.8750
-1.0857	0.1324	-0.0370	-122.6196	-17.5781	53.8330
-1.0524	0.1823	-0.0309	-121.8262	-13.1226	61.4014
-1.0237	0.1934	-0.0378	-117.9199	-8.6670	67.2607
-1.0073	0.1731	-0.0458	-112.4268	-4.6387	69.3359
-1.0000	0.1370	-0.0326	-107.7881	-0.9766	69.4580
-0.9878	0.0494	-0.0182	-107.4829	1.4648	69.6411
-0.9883	-0.0269	-0.0146	-111.9385	3.0518	69.3359
-1.0310	-0.0432	-0.0072	-118.8965	5.5542	68.6035
-1.0687	-0.0135	0.0074	-126.1597	10.4370	69.5190
-1.0624	0.0127	0.0179	-130.8594	15.8691	73.6694
-1.0450	0.0319	0.0221	-133.2397	23.0713	78.7964
-1.0354	0.0397	0.0374	-133.0566	31.0669	83.4351
-1.0281	0.0481	0.0540	-130.4932	39.3066	88.0737
-0.9789	0.0540	0.0360	-125.3052	45.6543	93.0176
-0.9146	0.0298	0.0265	-119.5068	47.5464	97.2900
-0.8975	0.0121	0.0281	-115.1123	45.8984	97.4121
-0.9076	0.0034	0.0239	-110.3516	44.3726	94.2383
-0.9102	-0.0167	0.0137	-105.6519	44.0674	88.3789
-0.9135	-0.0487	0.0066	-102.3560	45.1660	81.9702
-0.9258	-0.0916	0.0114	-102.0508	48.0957	76.5381
-0.9434	-0.1207	-0.0139	-104.1870	53.5889	72.0215
-0.9220	-0.1263	-0.0310	-108.4595	60.7910	68.2983
-0.8918	-0.1195	-0.0132	-113.7085	65.6128	68.6035
-0.8793	-0.1115	0.0199	-118.7134	67.5659	70.8008
-0.8871	-0.1049	0.0618	-122.8638	69.5190	71.3501
-0.9064	-0.0973	0.1021	-124.3286	72.4487	71.1060
-0.8931	-0.0912	0.1479	-122.6807	74.8901	73.9746
-0.8621	-0.0984	0.1752	-117.3096	78.9185	72.8760
-0.8246	-0.1086	0.2078	-112.4878	77.3926	72.8149
-0.7969	-0.1315	0.2318	-106.6284	71.2891	74.4019
-0.7744	-0.1709	0.2410	-101.6846	63.2324	73.6084
-0.7546	-0.2113	0.2325	-98.9380	53.4058	70.4956
-0.7594	-0.2386	0.2231	-97.9614	44.1895	65.1245
-0.7776	-0.2417	0.2335	-99.0601	34.4238	59.2651
-0.7847	-0.2465	0.2386	-100.3418	24.8413	54.6265
-0.7961	-0.2565	0.2368	-101.6235	18.3716	50.1099
-0.8352	-0.2534	0.2534	-103.5767	15.3198	46.3867
-0.8757	-0.2411	0.2626	-105.2856	14.3433	45.1660
-0.8796	-0.2468	0.2544	-106.1401	15.0757	46.5088
-0.8810	-0.2389	0.2625	-107.8491	18.5547	50.2319
-0.9010	-0.2048	0.2865	-109.9854	22.5220	55.3589
-0.9551	-0.1924	0.3220	-112.9761	26.8555	58.7769
-1.0068	-0.2025	0.3693	-114.3799	28.3203	64.7583
-1.0358	-0.2229	0.4065	-116.2720	31.6772	72.1436
-1.0565	-0.2383	0.4312	-117.4316	35.2783	77.7588
-1.0414	-0.2390	0.4564	-118.1641	38.9404	82.2754
-0.9865	-0.2516	0.4755	-117.4927	40.4663	86.6699
-0.9800	-0.2639	0.4963	-115.9058	39.0625	87.8906
-0.9926	-0.2670	0.5468	-116.2720	35.2783	89.4775
-0.9857	-0.2816	0.5547	-115.9058	32.3486	92.4683
-1.0084	-0.2822	0.6085	-115.6006	31.7993	94.5435
-1.0100	-0.2798	0.6796	-112.9761	32.4097	100.0977
-0.9790	-0.2825	0.7325	-105.5908	32.7148	106.4453
-0.9819	-0.2936	0.7539	-94.2993	31.6162	109.7412
-1.0302	-0.3241	0.8033	-83.1299	29.4189	110.7788
-0.9905	-0.3599	0.8306	-70.1904	27.3438	111.6333
-0.9435	-0.3953	0.8575	-55.6030	22.9492	106.3232
-0.9153	-0.4011	0.8844	-43.0298	12.7563	98.2056
-0.8876	-0.4625	0.8838	-31.0669	-1.4038	92.8955
-0.8644	-0.4987	0.8569	-18.7378	-14.5264	86.5479
-0.8258	-0.4553	0.8344	-8.9722	-26.4282	82.0313
-0.7795	-0.5720	0.7977	0.0000	-34.1797	78.3691
-0.7816	-0.5571	0.7382	17.5171	-28.0151	54.7485
-0.7316	-0.4670	0.7086	32.5317	-22.0337	46.0205
-0.6138	-0.4771	0.6996	39.9170	-26.3672	51.6968
-0.5884	-0.4830	0.6517	50.6592	-22.5830	44.4946
-0.5007	-0.5138	0.5908	58.8989	-21.4844	38.4521
-0.6179	-0.4869	0.4978	65.1855	-18.5547	31.4941
-0.5403	-0.5184	0.5573	61.1572	-32.7759	43.6401
-0.4894	-0.5128	0.5048	59.7534	-42.2974	41.6870
-0.4419	-0.5521	0.4642	60.3638	-52.3682	41.3818
-0.3110	-0.5784	0.4514	57.7393	-72.9370	36.8652
-0.3085	-0.5698	0.3784	58.6548	-90.7593	23.7427
-0.2926	-0.5908	0.3334	57.9224	-113.6475	19.4092
-0.2693	-0.5747	0.2848	57.6782	-133.2397	12.2070
-0.2939	-0.5112	0.2307	57.9834	-151.8555	3.9062
-0.4520	-0.4950	0.1904	55.7251	-176.8188	1.5259
-0.5990	-0.5906	0.1633	57.9834	-197.0215	3.2349
-0.6536	-0.5999	0.1461	59.6313	-210.5103	8.1787
-0.6458	-0.5664	0.1027	61.7065	-219.9097	13.9160
-0.6759	-0.5350	0.0344	65.4907	-223.7549	16.6016
-0.7051	-0.6007	-0.0442	67.5659	-216.9800	21.7896
-0.6772	-0.6440	-0.0981	62.0117	-220.3979	25.9399
-0.6427	-0.6527	-0.1418	52.0020	-225.6470	32.8979
-0.6090	-0.6719	-0.1924	42.0532	-230.6519	35.7056
-0.6223	-0.6638	-0.2578	33.5693	-240.1733	30.8228
-0.6968	-0.6475	-0.3462	26.3672	-244.8120	28.3813
-0.7704	-0.6647	-0.4407	18.4937	-242.8589	24.9634
-0.8472	-0.7167	-0.5016	7.0190	-234.8633	22.9492
-0.9299	-0.7687	-0.5510	-9.8877	-219.2383	24.5361
-0.8829	-0.7710	-0.5973	-28.1372	-196.8994	27.2217
-0.8628	-0.7456	-0.6133	-42.4194	-176.8799	28.6865
-0.8497	-0.7208	-0.6479	-56.7627	-157.2876	30.5176
-0.8199	-0.7195	-0.6500	-69.4580	-138.7939	33.5693
-0.7419	-0.7130	-0.6195	-82.4585	-121.1548	37.0483
-0.6667	-0.7314	-0.5920	-91.9800	-103.0273	39.6118
-0.5916	-0.7363	-0.5336	-99.9146	-84.7778	39.4287
-0.5109	-0.7114	-0.4708	-105.3467	-66.8945	38.3911
-0.4492	-0.6826	-0.4052	-106.4453	-51.2085	34.9731
-0.4045	-0.7164	-0.3590	-105.4077	-38.6353	29.2358
-0.3816	-0.7319	-0.2946	-106.3843	-29.4189	21.8506
-0.3806	-0.7266	-0.2712	-105.8350	-22.5220	14.5874
-0.3965	-0.7502	-0.2277	-104.2480	-15.5029	5.4932
-0.4113	-0.7334	-0.2179	-102.7832	-9.0332	-4.4556
-0.4202	-0.7070	-0.2202	-101.8066	-2.9907	-12.7563
-0.4028	-0.7360	-0.2052	-103.4546	1.3428	-20.6299
-0.3770	-0.7510	-0.1970	-107.7271	0.7935	-26.4893
-0.3629	-0.7483	-0.1948	-112.5488	-1.4648	-31.4331
-0.3632	-0.7603	-0.1963	-117.1875	-3.8452	-36.9873
-0.3738	-0.8156	-0.1996	-123.1689	-10.8643	-44.1284
-0.4244	-0.8225	-0.2163	-128.1128	-19.9585	-51.3306
-0.4663	-0.7820	-0.2219	-132.0801	-24.0479	-59.2651
-0.4912	-0.7603	-0.2220	-137.8784	-30.1514	-67.1387
-0.5181	-0.7407	-0.2106	-140.7471	-40.8325	-67.5659
-0.5549	-0.7324	-0.1919	-140.2588	-44.9219	-69.5801
-0.6052	-0.7136	-0.1663	-137.7563	-44.9829	-73.7305
-0.6749	-0.6805	-0.1409	-135.2539	-41.8701	-74.4629
-0.7516	-0.6650	-0.1016	-133.9722	-34.9731	-75.4395
-0.7633	-0.6691	-0.0548	-136.2305	-33.5083	-75.5615
-0.7499	-0.6332	-0.0106	-138.2446	-33.6914	-78.8574
-0.7483	-0.5858	0.0481	-138.2446	-31.1890	-84.3506
-0.7684	-0.5421	0.1123	-137.8174	-29.6631	-86.8530
-0.8010	-0.4965	0.1849	-133.6670	-28.9917	-85.2051
-0.8090	-0.4651	0.2434	-126.8311	-28.8696	-81.1157
-0.8252	-0.4375	0.2734	-115.6616	-25.8179	-79.2847
-0.8275	-0.4047	0.2898	-102.4170	-24.4141	-80.0781
-0.8396	-0.3790	0.3638	-91.3696	-20.4468	-78.4912
-0.9309	-0.3290	0.3975	-75.8667	-16.4795	-78.4302
-1.0247	-0.3042	0.4136	-54.5654	-10.6201	-73.9746
-1.0306	-0.2996	0.4130	-30.2734	-3.1128	-65.6738
-1.0198	-0.3275	0.3517	-5.7373	3.6011	-55.8472
-0.9670	-0.3571	0.2434	13.9160	8.1787	-44.1284
-0.8557	-0.4185	0.1251	25.6348	8.4229	-32.6538
-0.8407	-0.4702	0.0197	28.9307	5.1880	-24.7192
-0.8976	-0.4918	-0.0452	26.7944	3.6011	-22.3999
-0.9431	-0.5179	-0.0767	22.7051	8.3618	-26.3062
-0.9614	-0.5129	-0.0774	18.0054	18.7988	-34.9731
-0.9368	-0.4869	-0.0348	13.1836	30.7617	-43.9453
-0.8864	-0.4543	0.0427	11.4746	42.7246	-50.9033
-0.8301	-0.4069	0.1345	13.2446	50.2319	-57.2510
-0.8164	-0.3871	0.1956	17.7002	50.5371	-61.7676
-0.8101	-0.3634	0.2384	21.5454	49.4995	-65.4907
-0.7499	-0.3228	0.2784	27.8931	48.7671	-67.8711
-0.7000	-0.2980	0.2971	37.1094	45.0439	-72.9370
-0.6649	-0.3043	0.2822	48.0347	46.9360	-83.1909
-0.6506	-0.3199	0.2379	58.3496	51.4526	-95.7031
-0.6743	-0.3286	0.1740	65.2466	53.2227	-109.3750
-0.7174	-0.3418	0.1283	69.3970	53.6499	-120.8496
-0.7816	-0.3376	0.0845	70.9229	55.4810	-127.5635
-0.8341	-0.3168	0.0194	70.1904	62.5610	-129.8218
-0.7874	-0.2858	-0.0054	64.0259	76.5381	-127.7466
-0.6797	-0.3049	0.0066	56.3965	88.4399	-128.1128
-0.5764	-0.3364	0.0220	47.1191	90.4541	-132.3853
-0.4763	-0.3385	0.0479	33.8745	83.9844	-137.6343
-0.3514	-0.3324	0.0792	17.8833	70.1904	-143.7988
-0.2111	-0.3192	0.1332	2.2583	47.9126	-150.6348
-0.2437	-0.1997	0.1187	-11.6577	15.0146	-155.2734
-0.5045	-0.0201	0.1053	-21.7285	-17.3340	-159.9121
-0.8107	0.0935	0.1318	-25.7568	-39.7339	-165.6494
-1.1057	0.1248	0.0848	-19.1040	-45.4102	-166.1987
-1.2347	0.0905	0.0773	-7.3242	-21.1182	-166.5649
-1.1613	0.0436	0.0745	3.6621	22.2168	-169.4946
-1.0118	0.0447	0.0947	11.2305	63.7817	-172.1191
-0.9100	0.0315	0.1237	11.5967	93.7500	-164.0015
-0.8379	-0.0021	0.1542	6.2866	106.7505	-152.4658
-0.7794	-0.0370	0.1603	-2.8687	96.8018	-142.1509
-0.6880	-0.0457	0.2206	-18.2495	77.9419	-131.3477
-0.6091	-0.0348	0.2522	-33.6304	52.2461	-113.8306
-0.5421	-0.0022	0.2139	-45.3491	17.0898	-93.7500
-0.4591	0.0704	0.2650	-58.9600	-21.1182	-74.2188
-0.4536	0.1810	0.2911	-64.4531	-63.4766	-67.1387
-0.6033	0.2939	0.2856	-59.9976	-101.0132	-70.5566
-0.8456	0.3951	0.4401	-49.0112	-121.8262	-78.7354
-1.1995	0.5045	0.5078	-24.5361	-130.9814	-91.3696
-1.4846	0.5581	0.4825	8.8501	-121.2769	-86.0596
-1.5278	0.5365	0.4493	44.0063	-88.3179	-72.9980
-1.4435	0.4395	0.3724	78.1250	-40.3442	-71.0449
-1.2813	0.3658	0.2808	100.5249	1.4038	-74.5850
-1.0771	0.3064	0.2307	109.6191	34.5459	-77.0874
-0.9563	0.2200	0.2126	109.8022	61.4014	-76.5381
-0.8721	0.2048	0.2267	101.8677	70.0684	-79.7729
-0.8883	0.2762	0.2078	94.0552	60.2417	-84.9609
-0.9481	0.3007	0.1771	88.3179	48.0347	-92.1021
-1.0576	0.3259	0.1707	81.8481	36.2549	-101.0742
-1.1714	0.3418	0.1787	76.4160	37.9028	-108.1543
-1.2371	0.3882	0.2189	72.9370	46.1426	-114.7461
-1.2817	0.4175	0.2272	71.4111	55.3589	-116.3940
-1.2910	0.3760	0.2219	71.1670	69.7021	-113.4033
-1.1600	0.3452	0.2206	70.1904	87.8296	-114.3188
-0.9786	0.3422	0.2355	66.3452	96.1304	-114.2578
-0.8367	0.3218	0.2357	61.5234	89.9658	-111.2671
